model,alg,workers,time,date,sccs,ustates,utrans,tstates,ttrans,initstates,selfloop,claimdead,claimfound,claimsuccess
resistance.1,ufscc,1,36.100,2015-09-10.15:58:02,3,13762624,32052024,13762624,32052025,1,0,1,18289400,13762624
resistance.1,ufscc,2,22.290,2015-09-10.16:00:06,3,13762624,32052024,14870045,35008968,1,0,1,19067655,14177860
resistance.1,ufscc,4,14.260,2015-09-10.16:01:22,3,13762624,32052024,17272726,40895972,1,0,1,22183927,14565387
resistance.1,ufscc,6,10.160,2015-09-10.16:02:18,3,13762624,32052024,17243782,40352452,1,0,1,20475666,15940436
resistance.1,ufscc,8,9.310,2015-09-10.16:03:07,3,13762624,32052024,19653851,46630493,1,0,1,23522624,16197432
resistance.1,ufscc,12,8.230,2015-09-10.16:03:47,3,13762624,32052024,20919835,49523281,1,0,1,22886268,17905486
resistance.1,ufscc,16,7.330,2015-09-10.16:04:22,3,13762624,32052024,22456257,53660996,1,0,1,23748244,18554929
resistance.1,ufscc,24,6.410,2015-09-10.16:04:52,3,13762624,32052024,22735706,54322814,1,0,1,23131777,19672487
resistance.1,ufscc,32,6.470,2015-09-10.16:05:18,3,13762624,32052024,24288191,58210597,1,0,1,23728745,20011696
resistance.1,ufscc,48,10.230,2015-09-10.16:05:45,3,13762624,32052024,32859015,79629398,1,0,1,30638771,24137560
resistance.1,ufscc,64,7.880,2015-09-10.16:06:13,3,13762624,32052024,30965943,75291042,1,0,1,29114053,22748258
resistance.1,ufscc,1,34.810,2015-09-10.16:09:25,3,13762624,32052024,13762624,32052025,1,0,1,18289400,13762624
resistance.1,ufscc,2,21.980,2015-09-10.16:11:30,3,13762624,32052024,13809769,32151406,1,0,1,18334767,13762633
resistance.1,ufscc,4,13.000,2015-09-10.16:12:43,3,13762624,32052024,16338230,38541643,1,0,1,20952008,14783412
resistance.1,ufscc,6,11.560,2015-09-10.16:13:40,3,13762624,32052024,19549204,46257012,1,0,1,22668536,17175778
resistance.1,ufscc,8,8.510,2015-09-10.16:14:28,3,13762624,32052024,18739697,44054176,1,0,1,22126050,16542499
resistance.1,ufscc,12,10.480,2015-09-10.16:15:11,3,13762624,32052024,27625286,66264549,1,0,1,26931102,21705184
resistance.1,ufscc,16,6.230,2015-09-10.16:15:45,3,13762624,32052024,19842800,47170436,1,0,1,22087434,17038006
resistance.1,ufscc,24,6.890,2015-09-10.16:16:18,3,13762624,32052024,26124681,62962012,1,0,1,24379472,19316166
resistance.1,ufscc,32,6.450,2015-09-10.16:16:47,3,13762624,32052024,24610717,59727402,1,0,1,22540935,19086880
resistance.1,ufscc,48,6.080,2015-09-10.16:17:14,3,13762624,32052024,26838986,65055680,1,0,1,24773589,20420840
resistance.1,ufscc,64,8.050,2015-09-10.16:17:46,3,13762624,32052024,32480666,76921184,1,0,1,30732910,24036501
resistance.1,ufscc,1,33.740,2015-09-10.16:20:58,3,13762624,32052024,13762624,32052025,1,0,1,18289400,13762624
resistance.1,ufscc,2,22.160,2015-09-10.16:23:04,3,13762624,32052024,14100173,32963204,1,0,1,18521225,13879875
resistance.1,ufscc,4,13.350,2015-09-10.16:24:17,3,13762624,32052024,15669917,36911894,1,0,1,19917127,14646441
resistance.1,ufscc,6,11.760,2015-09-10.16:25:14,3,13762624,32052024,19582373,45369470,1,0,1,22112776,16778314
resistance.1,ufscc,8,8.450,2015-09-10.16:26:01,3,13762624,32052024,18391187,43825885,1,0,1,21054847,16788649
resistance.1,ufscc,12,9.630,2015-09-10.16:26:43,3,13762624,32052024,23892243,58184082,1,0,1,25376765,18318450
resistance.1,ufscc,16,9.550,2015-09-10.16:27:21,3,13762624,32052024,27020713,64218482,1,0,1,27178133,20646637
resistance.1,ufscc,24,5.120,2015-09-10.16:27:51,3,13762624,32052024,19483971,46597613,1,0,1,21374484,17305491
resistance.1,ufscc,32,6.350,2015-09-10.16:28:17,3,13762624,32052024,24817871,59038473,1,0,1,24876013,20282962
resistance.1,ufscc,48,6.570,2015-09-10.16:28:41,3,13762624,32052024,26793722,64074997,1,0,1,25621414,21534148
resistance.1,ufscc,64,6.100,2015-09-10.16:29:07,3,13762624,32052024,29833021,72424134,1,0,1,26688844,21532326
resistance.1,ufscc,1,34.320,2015-09-10.16:32:19,3,13762624,32052024,13762624,32052025,1,0,1,18289400,13762624
resistance.1,ufscc,2,26.460,2015-09-10.16:34:33,3,13762624,32052024,17938354,41704834,1,0,1,23795581,14539766
resistance.1,ufscc,4,13.270,2015-09-10.16:35:51,3,13762624,32052024,16059017,37695971,1,0,1,19917818,15264183
resistance.1,ufscc,6,9.000,2015-09-10.16:36:46,3,13762624,32052024,15120292,35499663,1,0,1,18879027,14829430
resistance.1,ufscc,8,8.670,2015-09-10.16:37:33,3,13762624,32052024,18667717,44247489,1,0,1,21545299,16628858
resistance.1,ufscc,12,7.840,2015-09-10.16:38:13,3,13762624,32052024,21044444,49696800,1,0,1,23187462,17474658
resistance.1,ufscc,16,6.330,2015-09-10.16:38:47,3,13762624,32052024,20099396,48185901,1,0,1,21954692,17456591
resistance.1,ufscc,24,7.010,2015-09-10.16:39:17,3,13762624,32052024,24903895,59067604,1,0,1,24807985,19889557
resistance.1,ufscc,32,5.700,2015-09-10.16:39:45,3,13762624,32052024,23064594,55209748,1,0,1,23162237,18483957
resistance.1,ufscc,48,8.640,2015-09-10.16:40:12,3,13762624,32052024,30969713,74351175,1,0,1,28038426,22639178
resistance.1,ufscc,64,7.600,2015-09-10.16:40:39,3,13762624,32052024,31293192,76420214,1,0,1,28009529,23753569
resistance.1,ufscc,1,35.130,2015-09-10.16:43:50,3,13762624,32052024,13762624,32052025,1,0,1,18289400,13762624
resistance.1,ufscc,2,23.160,2015-09-10.16:45:55,3,13762624,32052024,14854255,34912862,1,0,1,19258431,14123730
resistance.1,ufscc,4,15.210,2015-09-10.16:47:10,3,13762624,32052024,18288710,42892520,1,0,1,22492956,15505744
resistance.1,ufscc,6,10.070,2015-09-10.16:48:06,3,13762624,32052024,17300417,41121852,1,0,1,22028908,15010459
resistance.1,ufscc,8,7.860,2015-09-10.16:48:53,3,13762624,32052024,17567344,41585634,1,0,1,20420681,16286526
resistance.1,ufscc,12,7.830,2015-09-10.16:49:34,3,13762624,32052024,19319591,45785807,1,0,1,21839163,16340251
resistance.1,ufscc,16,7.690,2015-09-10.16:50:09,3,13762624,32052024,24385069,58024334,1,0,1,24929634,18759935
resistance.1,ufscc,24,6.200,2015-09-10.16:50:39,3,13762624,32052024,23358067,55678992,1,0,1,24747733,18489958
resistance.1,ufscc,32,7.950,2015-09-10.16:51:07,3,13762624,32052024,29014323,70789073,1,0,1,27952619,22175100
resistance.1,ufscc,48,5.130,2015-09-10.16:51:29,3,13762624,32052024,24805150,59474124,1,0,1,24225712,19664421
resistance.1,ufscc,64,6.790,2015-09-10.16:51:56,3,13762624,32052024,32749743,79316674,1,0,1,28077774,23653672
resistance.1,ufscc,1,34.490,2015-09-10.16:55:08,3,13762624,32052024,13762624,32052025,1,0,1,18289400,13762624
resistance.1,ufscc,2,22.490,2015-09-10.16:57:13,3,13762624,32052024,14520827,33943240,1,0,1,18905222,14118164
resistance.1,ufscc,4,12.640,2015-09-10.16:58:27,3,13762624,32052024,15598285,36572801,1,0,1,19214068,15035663
resistance.1,ufscc,6,8.840,2015-09-10.16:59:22,3,13762624,32052024,14720377,34547840,1,0,1,18830984,14325158
resistance.1,ufscc,8,8.630,2015-09-10.17:00:09,3,13762624,32052024,17965059,41943995,1,0,1,21223801,15938255
resistance.1,ufscc,12,8.100,2015-09-10.17:00:50,3,13762624,32052024,20436937,48220771,1,0,1,22674291,17352892
resistance.1,ufscc,16,7.890,2015-09-10.17:01:25,3,13762624,32052024,24879921,59772260,1,0,1,25257855,19260765
resistance.1,ufscc,24,7.850,2015-09-10.17:01:58,3,13762624,32052024,27282494,65809737,1,0,1,25322330,19989456
resistance.1,ufscc,32,7.860,2015-09-10.17:02:25,3,13762624,32052024,29932324,72390263,1,0,1,28390590,22757825
resistance.1,ufscc,48,6.650,2015-09-10.17:02:49,3,13762624,32052024,29357860,70063407,1,0,1,26793972,22143103
resistance.1,ufscc,64,4.210,2015-09-10.17:03:14,3,13762624,32052024,28232250,67978017,1,0,1,27227665,21312965
resistance.1,ufscc,1,33.640,2015-09-10.17:06:25,3,13762624,32052024,13762624,32052025,1,0,1,18289400,13762624
resistance.1,ufscc,2,22.890,2015-09-10.17:08:30,3,13762624,32052024,14845036,35063414,1,0,1,19612849,14123313
resistance.1,ufscc,4,12.840,2015-09-10.17:09:47,3,13762624,32052024,15907585,37715303,1,0,1,20456541,14572570
resistance.1,ufscc,6,10.070,2015-09-10.17:10:43,3,13762624,32052024,16793173,39349761,1,0,1,20671353,15202722
resistance.1,ufscc,8,8.750,2015-09-10.17:11:30,3,13762624,32052024,19628270,46899113,1,0,1,22406293,16441415
resistance.1,ufscc,12,7.400,2015-09-10.17:12:10,3,13762624,32052024,20283547,48031471,1,0,1,22881126,16748347
resistance.1,ufscc,16,6.370,2015-09-10.17:12:44,3,13762624,32052024,21019735,50362817,1,0,1,22693383,17545787
resistance.1,ufscc,24,8.750,2015-09-10.17:13:16,3,13762624,32052024,31835191,76413066,1,0,1,27505806,24208944
resistance.1,ufscc,32,7.630,2015-09-10.17:13:46,3,13762624,32052024,28727244,68391502,1,0,1,26232278,20980516
resistance.1,ufscc,48,10.180,2015-09-10.17:14:13,3,13762624,32052024,40202195,97960374,1,0,1,33922653,25182346
resistance.1,ufscc,64,5.020,2015-09-10.17:14:38,3,13762624,32052024,26809964,64770855,1,0,1,24875220,20976640
resistance.1,ufscc,1,36.700,2015-09-10.17:17:51,3,13762624,32052024,13762624,32052025,1,0,1,18289400,13762624
resistance.1,ufscc,2,23.040,2015-09-10.17:19:56,3,13762624,32052024,14735342,34581529,1,0,1,18943293,14143144
resistance.1,ufscc,4,14.220,2015-09-10.17:21:11,3,13762624,32052024,17446794,41038459,1,0,1,21976621,15276590
resistance.1,ufscc,6,9.780,2015-09-10.17:22:07,3,13762624,32052024,17244824,40967278,1,0,1,20805671,15617669
resistance.1,ufscc,8,8.390,2015-09-10.17:22:54,3,13762624,32052024,17549643,41516473,1,0,1,21200034,15554041
resistance.1,ufscc,12,6.930,2015-09-10.17:23:33,3,13762624,32052024,18187033,43002220,1,0,1,21196049,16394691
resistance.1,ufscc,16,6.860,2015-09-10.17:24:07,3,13762624,32052024,22307875,52939268,1,0,1,23872148,18175476
resistance.1,ufscc,24,7.580,2015-09-10.17:24:39,3,13762624,32052024,27454938,67864975,1,0,1,26533980,21241962
resistance.1,ufscc,32,6.000,2015-09-10.17:25:04,3,13762624,32052024,26286087,62827386,1,0,1,24731455,19023292
resistance.1,ufscc,48,5.640,2015-09-10.17:25:27,3,13762624,32052024,24808487,59716530,1,0,1,24722643,20273161
resistance.1,ufscc,64,5.630,2015-09-10.17:25:52,3,13762624,32052024,29879286,72205921,1,0,1,26481768,22391098
resistance.1,ufscc,1,35.840,2015-09-10.17:29:03,3,13762624,32052024,13762624,32052025,1,0,1,18289400,13762624
resistance.1,ufscc,2,22.590,2015-09-10.17:31:10,3,13762624,32052024,14168589,33117179,1,0,1,18392513,14080530
resistance.1,ufscc,4,13.370,2015-09-10.17:32:23,3,13762624,32052024,16594009,39058198,1,0,1,21006949,14597446
resistance.1,ufscc,6,11.210,2015-09-10.17:33:20,3,13762624,32052024,18547719,43966092,1,0,1,22000463,16169028
resistance.1,ufscc,8,8.620,2015-09-10.17:34:07,3,13762624,32052024,18755288,44530961,1,0,1,22585298,16039617
resistance.1,ufscc,12,8.180,2015-09-10.17:34:48,3,13762624,32052024,21014570,50107363,1,0,1,22636874,17428397
resistance.1,ufscc,16,7.610,2015-09-10.17:35:24,3,13762624,32052024,22480519,53699648,1,0,1,24025264,18673073
resistance.1,ufscc,24,7.100,2015-09-10.17:35:55,3,13762624,32052024,27869474,66903718,1,0,1,25605852,19061108
resistance.1,ufscc,32,7.310,2015-09-10.17:36:22,3,13762624,32052024,27939621,66612774,1,0,1,25782099,21653141
resistance.1,ufscc,48,5.610,2015-09-10.17:36:45,3,13762624,32052024,25444700,60914723,1,0,1,24926903,20295661
resistance.1,ufscc,64,4.950,2015-09-10.17:37:09,3,13762624,32052024,28458570,68941988,1,0,1,26165624,21968359
resistance.1,ufscc,1,34.570,2015-09-10.17:40:20,3,13762624,32052024,13762624,32052025,1,0,1,18289400,13762624
resistance.1,ufscc,2,22.560,2015-09-10.17:42:30,3,13762624,32052024,14334984,33541977,1,0,1,18756645,13871584
resistance.1,ufscc,4,13.000,2015-09-10.17:43:44,3,13762624,32052024,16060929,38070721,1,0,1,20368616,14755515
resistance.1,ufscc,6,9.830,2015-09-10.17:44:39,3,13762624,32052024,16675807,39364836,1,0,1,20568939,15139688
resistance.1,ufscc,8,8.310,2015-09-10.17:45:26,3,13762624,32052024,18196497,42966037,1,0,1,21067685,16334767
resistance.1,ufscc,12,8.140,2015-09-10.17:46:06,3,13762624,32052024,21628708,51258283,1,0,1,23755170,16785866
resistance.1,ufscc,16,6.590,2015-09-10.17:46:41,3,13762624,32052024,21437607,50758073,1,0,1,23126463,17616196
resistance.1,ufscc,24,6.780,2015-09-10.17:47:13,3,13762624,32052024,22583531,53877896,1,0,1,23392775,19182207
resistance.1,ufscc,32,6.530,2015-09-10.17:47:39,3,13762624,32052024,29708328,71254418,1,0,1,27187268,21978048
resistance.1,ufscc,48,5.910,2015-09-10.17:48:02,3,13762624,32052024,25730761,61821365,1,0,1,24027331,20922671
resistance.1,ufscc,64,7.190,2015-09-10.17:48:34,3,13762624,32052024,27843625,67988314,1,0,1,26339200,21115759
resistance.1,ufscc,1,35.170,2015-09-10.17:51:48,3,13762624,32052024,13762624,32052025,1,0,1,18289400,13762624
resistance.1,ufscc,2,23.330,2015-09-10.17:53:59,3,13762624,32052024,15891958,37451859,1,0,1,20524672,14559894
resistance.1,ufscc,4,16.940,2015-09-10.17:55:16,3,13762624,32052024,20848869,49614333,1,0,1,25840523,16173531
resistance.1,ufscc,6,12.990,2015-09-10.17:56:15,3,13762624,32052024,22189509,51654876,1,0,1,25463242,17542970
resistance.1,ufscc,8,8.350,2015-09-10.17:57:01,3,13762624,32052024,17948229,42480658,1,0,1,21260948,15708278
resistance.1,ufscc,12,9.180,2015-09-10.17:57:44,3,13762624,32052024,23387268,55618154,1,0,1,24724036,19326744
resistance.1,ufscc,16,6.770,2015-09-10.17:58:18,3,13762624,32052024,21717051,51505363,1,0,1,23443906,17439055
resistance.1,ufscc,24,7.290,2015-09-10.17:58:50,3,13762624,32052024,24594920,59038311,1,0,1,24386505,19003640
resistance.1,ufscc,32,5.960,2015-09-10.17:59:15,3,13762624,32052024,22509033,53305069,1,0,1,22164532,18790521
resistance.1,ufscc,48,5.740,2015-09-10.17:59:39,3,13762624,32052024,26780885,64845049,1,0,1,25629539,20529433
resistance.1,ufscc,64,6.430,2015-09-10.18:00:08,3,13762624,32052024,32600477,78893799,1,0,1,28698346,21491860
resistance.1,ufscc,1,34.420,2015-09-10.18:03:21,3,13762624,32052024,13762624,32052025,1,0,1,18289400,13762624
resistance.1,ufscc,2,24.440,2015-09-10.18:05:29,3,13762624,32052024,16383292,38501796,1,0,1,21788048,14091291
resistance.1,ufscc,4,13.250,2015-09-10.18:06:44,3,13762624,32052024,15240279,35472275,1,0,1,19516082,14443101
resistance.1,ufscc,6,10.320,2015-09-10.18:07:40,3,13762624,32052024,18498997,43706134,1,0,1,22125733,16201876
resistance.1,ufscc,8,9.480,2015-09-10.18:08:29,3,13762624,32052024,20554016,48456639,1,0,1,22676220,17691438
resistance.1,ufscc,12,7.030,2015-09-10.18:09:07,3,13762624,32052024,18513780,43582943,1,0,1,21231721,16356188
resistance.1,ufscc,16,6.860,2015-09-10.18:09:41,3,13762624,32052024,21198159,50540853,1,0,1,22755174,18208683
resistance.1,ufscc,24,6.580,2015-09-10.18:10:11,3,13762624,32052024,23268814,55929759,1,0,1,23374020,19551307
resistance.1,ufscc,32,5.510,2015-09-10.18:10:39,3,13762624,32052024,26531888,63465955,1,0,1,24863610,20487249
resistance.1,ufscc,48,14.070,2015-09-10.18:11:10,3,13762624,32052024,41852959,100353433,1,0,1,36583428,28199540
resistance.1,ufscc,64,6.100,2015-09-10.18:11:34,3,13762624,32052024,28702556,69345512,1,0,1,27193204,22244432
resistance.1,ufscc,1,34.820,2015-09-10.18:14:47,3,13762624,32052024,13762624,32052025,1,0,1,18289400,13762624
resistance.1,ufscc,2,23.220,2015-09-10.18:16:53,3,13762624,32052024,14981835,35085475,1,0,1,19062204,14305535
resistance.1,ufscc,4,13.380,2015-09-10.18:18:09,3,13762624,32052024,15917779,37547277,1,0,1,19905376,14922870
resistance.1,ufscc,6,9.340,2015-09-10.18:19:04,3,13762624,32052024,15768259,37064285,1,0,1,19784298,14676725
resistance.1,ufscc,8,9.150,2015-09-10.18:19:53,3,13762624,32052024,19150372,44925429,1,0,1,22245380,16248761
resistance.1,ufscc,12,8.590,2015-09-10.18:20:35,3,13762624,32052024,23336389,54478695,1,0,1,25151550,18205048
resistance.1,ufscc,16,6.410,2015-09-10.18:21:09,3,13762624,32052024,20095257,47987983,1,0,1,21906149,17698179
resistance.1,ufscc,24,8.680,2015-09-10.18:21:42,3,13762624,32052024,25895788,61998313,1,0,1,26044240,20821124
resistance.1,ufscc,32,6.180,2015-09-10.18:22:08,3,13762624,32052024,23964382,56910545,1,0,1,23645483,19317764
resistance.1,ufscc,48,6.350,2015-09-10.18:22:32,3,13762624,32052024,30247527,72825956,1,0,1,26146261,23843077
resistance.1,ufscc,64,6.710,2015-09-10.18:22:56,3,13762624,32052024,29755889,72648342,1,0,1,28243982,23040841
resistance.1,ufscc,1,34.520,2015-09-10.18:26:08,3,13762624,32052024,13762624,32052025,1,0,1,18289400,13762624
resistance.1,ufscc,2,21.980,2015-09-10.18:28:18,3,13762624,32052024,14156873,32979720,1,0,1,18528073,14019966
resistance.1,ufscc,4,13.000,2015-09-10.18:29:31,3,13762624,32052024,14992141,34994570,1,0,1,19389888,14173326
resistance.1,ufscc,6,9.280,2015-09-10.18:30:26,3,13762624,32052024,16740119,39631998,1,0,1,20269190,15315561
resistance.1,ufscc,8,8.820,2015-09-10.18:31:15,3,13762624,32052024,18396925,43607897,1,0,1,21269556,16544215
resistance.1,ufscc,12,8.500,2015-09-10.18:31:56,3,13762624,32052024,21334389,50527153,1,0,1,23129244,17882836
resistance.1,ufscc,16,6.820,2015-09-10.18:32:30,3,13762624,32052024,21749213,52015542,1,0,1,23343061,18110374
resistance.1,ufscc,24,6.210,2015-09-10.18:33:00,3,13762624,32052024,25202084,60108840,1,0,1,23955616,19813649
resistance.1,ufscc,32,8.250,2015-09-10.18:33:31,3,13762624,32052024,33189658,81647406,1,0,1,29490326,23672168
resistance.1,ufscc,48,6.190,2015-09-10.18:33:56,3,13762624,32052024,27441531,65895225,1,0,1,25831810,21378293
resistance.1,ufscc,64,6.750,2015-09-10.18:34:21,3,13762624,32052024,31939067,76590957,1,0,1,29180389,23198849
resistance.1,ufscc,1,35.830,2015-09-10.18:37:33,3,13762624,32052024,13762624,32052025,1,0,1,18289400,13762624
resistance.1,ufscc,2,23.000,2015-09-10.18:39:44,3,13762624,32052024,14339385,33498818,1,0,1,18715582,14021855
resistance.1,ufscc,4,12.980,2015-09-10.18:41:00,3,13762624,32052024,15734688,37010899,1,0,1,19767010,14612256
resistance.1,ufscc,6,10.600,2015-09-10.18:41:56,3,13762624,32052024,17486357,41190602,1,0,1,21231502,15611524
resistance.1,ufscc,8,8.880,2015-09-10.18:42:44,3,13762624,32052024,18336956,42960578,1,0,1,21046667,16509961
resistance.1,ufscc,12,8.320,2015-09-10.18:43:24,3,13762624,32052024,21786785,52360052,1,0,1,24037090,17572415
resistance.1,ufscc,16,6.250,2015-09-10.18:43:58,3,13762624,32052024,19732943,46709727,1,0,1,21335313,17472422
resistance.1,ufscc,24,6.110,2015-09-10.18:44:28,3,13762624,32052024,23087829,55483214,1,0,1,23745255,18918364
resistance.1,ufscc,32,4.830,2015-09-10.18:44:55,3,13762624,32052024,22643540,53999793,1,0,1,22216630,19082517
resistance.1,ufscc,48,6.270,2015-09-10.18:45:19,3,13762624,32052024,29974893,72367281,1,0,1,27138659,22253084
resistance.1,ufscc,64,4.700,2015-09-10.18:45:42,3,13762624,32052024,28850296,69163627,1,0,1,27541894,21434219
resistance.1,ufscc,64,7.760,2015-09-10.18:50:32,3,13762624,32052024,37107785,90470694,1,0,1,31386299,24676921
resistance.1,ufscc,64,7.380,2015-09-10.18:56:50,3,13762624,32052024,26803749,64034309,1,0,1,25833149,21367352
resistance.1,ufscc,64,6.640,2015-09-10.19:02:26,3,13762624,32052024,30171516,74225387,1,0,1,28259586,21954789
resistance.1,ufscc,64,5.300,2015-09-10.19:08:11,3,13762624,32052024,32335538,78157551,1,0,1,28487697,24465019
resistance.1,ufscc,64,9.320,2015-09-10.19:14:12,3,13762624,32052024,38182363,92228485,1,0,1,32456415,26154596
resistance.1,ufscc,64,6.080,2015-09-10.19:20:12,3,13762624,32052024,28165796,67253921,1,0,1,25833068,22754161
resistance.1,ufscc,64,2.760,2015-09-10.19:25:55,3,13762624,32052024,24243084,58230110,1,0,1,23538221,19747273
resistance.1,ufscc,64,8.480,2015-09-10.19:31:36,3,13762624,32052024,36583621,88534526,1,0,1,31721144,24962513
resistance.1,tarjan,1,40.580,2015-09-10.19:53:08,3,13762624,32052024,13762624,32052024,1,-1,-1,-1,-1
resistance.1,renault,64,57.960,2015-09-10.20:17:40,3,13762624,32052024,878043082,2044950233,1,-1,-1,-1,-1
resistance.1,tarjan,1,41.890,2015-09-10.20:42:10,3,13762624,32052024,13762624,32052024,1,-1,-1,-1,-1
resistance.1,renault,64,56.920,2015-09-10.21:06:29,3,13762624,32052024,878444433,2046100331,1,-1,-1,-1,-1
resistance.1,tarjan,1,37.370,2015-09-10.21:30:54,3,13762624,32052024,13762624,32052024,1,-1,-1,-1,-1
resistance.1,renault,64,57.780,2015-09-10.21:55:49,3,13762624,32052024,878508312,2046356755,1,-1,-1,-1,-1
resistance.1,tarjan,1,38.210,2015-09-10.22:20:32,3,13762624,32052024,13762624,32052024,1,-1,-1,-1,-1
resistance.1,renault,64,58.190,2015-09-10.22:44:48,3,13762624,32052024,878384268,2045989647,1,-1,-1,-1,-1
resistance.1,tarjan,1,39.440,2015-09-10.23:09:13,3,13762624,32052024,13762624,32052024,1,-1,-1,-1,-1
resistance.1,renault,64,56.880,2015-09-10.23:33:52,3,13762624,32052024,878591554,2046456171,1,-1,-1,-1,-1
resistance.1,tarjan,1,37.150,2015-09-10.23:58:08,3,13762624,32052024,13762624,32052024,1,-1,-1,-1,-1
resistance.1,renault,64,57.480,2015-09-11.00:22:32,3,13762624,32052024,878708243,2046606441,1,-1,-1,-1,-1
resistance.1,tarjan,1,37.390,2015-09-11.00:46:47,3,13762624,32052024,13762624,32052024,1,-1,-1,-1,-1
resistance.1,renault,64,57.260,2015-09-11.01:11:09,3,13762624,32052024,877670054,2044133912,1,-1,-1,-1,-1
resistance.1,tarjan,1,40.700,2015-09-11.01:35:30,3,13762624,32052024,13762624,32052024,1,-1,-1,-1,-1
resistance.1,renault,64,57.440,2015-09-11.02:00:10,3,13762624,32052024,877334601,2043553933,1,-1,-1,-1,-1
resistance.1,tarjan,1,38.640,2015-09-11.02:24:25,3,13762624,32052024,13762624,32052024,1,-1,-1,-1,-1
resistance.1,renault,64,57.190,2015-09-11.02:48:44,3,13762624,32052024,878100431,2045062396,1,-1,-1,-1,-1
resistance.1,tarjan,1,48.700,2015-09-11.03:13:19,3,13762624,32052024,13762624,32052024,1,-1,-1,-1,-1
resistance.1,renault,64,58.540,2015-09-11.03:37:29,3,13762624,32052024,877753097,2044033614,1,-1,-1,-1,-1
resistance.1,tarjan,1,39.020,2015-09-11.04:01:54,3,13762624,32052024,13762624,32052024,1,-1,-1,-1,-1
resistance.1,renault,64,57.260,2015-09-11.04:26:27,3,13762624,32052024,878495482,2046337470,1,-1,-1,-1,-1
resistance.1,tarjan,1,37.730,2015-09-11.04:50:49,3,13762624,32052024,13762624,32052024,1,-1,-1,-1,-1
resistance.1,renault,64,57.360,2015-09-11.05:15:18,3,13762624,32052024,878595058,2046181765,1,-1,-1,-1,-1
resistance.1,tarjan,1,43.120,2015-09-11.05:39:55,3,13762624,32052024,13762624,32052024,1,-1,-1,-1,-1
resistance.1,renault,64,58.000,2015-09-11.06:04:08,3,13762624,32052024,878631408,2046551030,1,-1,-1,-1,-1
resistance.1,tarjan,1,40.770,2015-09-11.06:28:34,3,13762624,32052024,13762624,32052024,1,-1,-1,-1,-1
resistance.1,renault,64,56.570,2015-09-11.06:52:53,3,13762624,32052024,877613669,2044214411,1,-1,-1,-1,-1
resistance.1,tarjan,1,38.960,2015-09-11.07:17:13,3,13762624,32052024,13762624,32052024,1,-1,-1,-1,-1
resistance.1,renault,64,56.490,2015-09-11.07:41:33,3,13762624,32052024,877995815,2044859905,1,-1,-1,-1,-1
resistance.1,tarjan,1,39.170,2015-09-11.08:05:42,3,13762624,32052024,13762624,32052024,1,-1,-1,-1,-1
resistance.1,renault,64,57.190,2015-09-11.08:30:14,3,13762624,32052024,878452679,2045759084,1,-1,-1,-1,-1
resistance.1,tarjan,1,38.520,2015-09-11.08:54:51,3,13762624,32052024,13762624,32052024,1,-1,-1,-1,-1
resistance.1,renault,64,57.240,2015-09-11.09:19:23,3,13762624,32052024,878504242,2046030264,1,-1,-1,-1,-1
resistance.1,tarjan,1,41.840,2015-09-11.09:43:59,3,13762624,32052024,13762624,32052024,1,-1,-1,-1,-1
resistance.1,renault,64,58.310,2015-09-11.10:09:03,3,13762624,32052024,877645432,2044339051,1,-1,-1,-1,-1
resistance.1,tarjan,1,39.120,2015-09-11.10:33:40,3,13762624,32052024,13762624,32052024,1,-1,-1,-1,-1
resistance.1,renault,64,59.050,2015-09-11.10:58:10,3,13762624,32052024,878645780,2046497747,1,-1,-1,-1,-1
resistance.1,tarjan,1,38.020,2015-09-11.11:22:30,3,13762624,32052024,13762624,32052024,1,-1,-1,-1,-1
resistance.1,renault,64,58.090,2015-09-11.11:47:10,3,13762624,32052024,878171034,2045475972,1,-1,-1,-1,-1
resistance.1,tarjan,1,39.850,2015-09-11.12:11:48,3,13762624,32052024,13762624,32052024,1,-1,-1,-1,-1
resistance.1,renault,64,57.790,2015-09-11.12:36:18,3,13762624,32052024,878799944,2046881811,1,-1,-1,-1,-1
resistance.1,tarjan,1,38.370,2015-09-11.13:00:56,3,13762624,32052024,13762624,32052024,1,-1,-1,-1,-1
resistance.1,renault,64,58.660,2015-09-11.13:25:20,3,13762624,32052024,877736266,2044147247,1,-1,-1,-1,-1
resistance.1,tarjan,1,39.220,2015-09-11.13:49:52,3,13762624,32052024,13762624,32052024,1,-1,-1,-1,-1
resistance.1,renault,64,56.570,2015-09-11.14:14:17,3,13762624,32052024,878417961,2046022579,1,-1,-1,-1,-1
resistance.1,tarjan,1,43.470,2015-09-11.14:38:45,3,13762624,32052024,13762624,32052024,1,-1,-1,-1,-1
resistance.1,renault,64,58.450,2015-09-11.15:03:12,3,13762624,32052024,878207476,2045542980,1,-1,-1,-1,-1
resistance.1,tarjan,1,39.490,2015-09-11.15:27:28,3,13762624,32052024,13762624,32052024,1,-1,-1,-1,-1
resistance.1,renault,64,57.730,2015-09-11.15:51:58,3,13762624,32052024,878325826,2045568444,1,-1,-1,-1,-1
resistance.1,tarjan,1,40.760,2015-09-11.16:16:25,3,13762624,32052024,13762624,32052024,1,-1,-1,-1,-1
resistance.1,renault,64,59.200,2015-09-11.16:40:55,3,13762624,32052024,879228783,2047806306,1,-1,-1,-1,-1
