model,alg,workers,time,date,sccs,ustates,utrans,tstates,ttrans,initstates,selfloop,claimdead,claimfound,claimsuccess
cambridge.6,ufscc,4,0.426599,2015-12-02.12:56:24,8413,3354295,9483191,3409247,9657868,4,0,9789,6279034,3369045
L1751L1751T1,ufscc,4,1.966928,2015-12-02.12:56:29,3,9198003,24528008,15078913,41822365,6,0,11664976,17381467,12775922
L351L351T4,ufscc,4,0.685166,2015-12-02.12:56:31,31,3819231,11334492,4048454,12212486,18,0,4128524,4135426,3948536
L5L5T16,ufscc,4,0.294946,2015-12-02.12:56:32,131071,3276775,9830300,3297962,9892467,26,0,3165581,3439443,3287443
leader_filters.7,ufscc,4,1.910348,2015-12-02.12:56:43,26302351,26302351,91692858,26516696,92514341,491,0,65975277,0,26539064
Li10Lo200,ufscc,4,0.606614,2015-12-02.12:56:45,100,4000000,15200000,4904755,18501629,27,0,8747807,5179596,4574226
Li200Lo10,ufscc,4,0.956471,2015-12-02.12:56:48,40000,4000000,15960000,5146228,20006659,163,0,9819682,5709516,4477461
Li50Lo40,ufscc,4,0.623886,2015-12-02.12:56:50,2500,4000000,15840000,4620359,18091476,126,0,8917033,4777192,4397251
lup.3,ufscc,4,0.292715,2015-12-02.12:56:51,1,1948617,3621672,2023268,3757219,4,0,0,1803109,1954110
resistance.1,ufscc,4,2.744145,2015-12-02.12:56:58,3,13762624,32052024,16658849,38879917,4,0,1,23963153,14916763
sorter.3,ufscc,4,0.106091,2015-12-02.12:56:58,1177164,1288478,2740540,1353851,2874533,58,262642,1067608,190656,1353627
bakery.6,hong,4,7.797176,2015-12-02.12:57:10,2636212,11845035,40400559,-1,-1,1,-1,-1,-1,-1
cambridge.6,hong,4,0.995615,2015-12-02.12:57:12,8413,3354295,9483191,-1,-1,1,-1,-1,-1,-1
L1751L1751T1,hong,4,102.571378,2015-12-02.12:58:57,3,9198003,24528008,-1,-1,1,-1,-1,-1,-1
L351L351T4,hong,4,33.882822,2015-12-02.12:59:32,31,3819231,11334492,-1,-1,1,-1,-1,-1,-1
leader_filters.7,hong,4,3.670363,2015-12-02.12:59:47,26302351,26302351,91692858,-1,-1,1,-1,-1,-1,-1
Li10Lo200,hong,4,31.993296,2015-12-02.13:00:20,100,4000000,15200000,-1,-1,1,-1,-1,-1,-1
Li200Lo10,hong,4,84.864746,2015-12-02.13:01:47,40000,4000000,15960000,-1,-1,1,-1,-1,-1,-1
Li50Lo40,hong,4,26.766662,2015-12-02.13:02:15,2500,4000000,15840000,-1,-1,1,-1,-1,-1,-1
lup.3,hong,4,0.411054,2015-12-02.13:02:17,1,1948617,3621672,-1,-1,1,-1,-1,-1,-1
resistance.1,hong,4,3.045616,2015-12-02.13:02:24,3,13762624,32052024,-1,-1,1,-1,-1,-1,-1
sorter.3,hong,4,6.745046,2015-12-02.13:02:31,1177164,1288478,2740540,-1,-1,1,-1,-1,-1,-1
bakery.6,ufscc,6,1.300204,2015-12-02.13:02:36,2636212,11845035,40400559,12271840,41839199,16,0,7275928,22688665,11874606
cambridge.6,ufscc,6,0.291515,2015-12-02.13:02:37,8413,3354295,9483191,3403561,9631375,6,0,9799,6252723,3368853
L1751L1751T1,ufscc,6,1.026688,2015-12-02.13:02:41,3,9198003,24528008,13132759,33798056,7,0,7533883,13447819,12816354
L351L351T4,ufscc,6,0.34701,2015-12-02.13:02:43,31,3819231,11334492,4335832,13186886,21,0,4516444,4490445,4179997
L5L5T16,ufscc,6,0.227039,2015-12-02.13:02:44,131071,3276775,9830300,3317788,9953839,79,0,3184006,3461492,3308341
leader_filters.7,ufscc,6,1.569509,2015-12-02.13:02:55,26302351,26302351,91692858,26508583,92476549,772,0,65938630,0,26537919
Li10Lo200,ufscc,6,0.524836,2015-12-02.13:02:57,100,4000000,15200000,5290589,19763439,36,0,9278007,5564823,4920609
Li200Lo10,ufscc,6,0.865183,2015-12-02.13:02:59,40000,4000000,15960000,4749972,18797320,587,0,9293274,4993359,4510687
Li50Lo40,ufscc,6,0.559108,2015-12-02.13:03:01,2500,4000000,15840000,4828110,18926637,179,0,9325833,5014806,4585998
lup.3,ufscc,6,0.251671,2015-12-02.13:03:02,1,1948617,3621672,2113615,3954492,6,0,1,1975724,1978767
resistance.1,ufscc,6,1.970712,2015-12-02.13:03:08,3,13762624,32052024,15658588,36476446,6,0,1,21808185,14668260
sorter.3,ufscc,6,0.107731,2015-12-02.13:03:09,1177164,1288478,2740540,1415863,2993513,87,272749,1104956,196892,1418916
bakery.6,hong,6,7.470987,2015-12-02.13:03:20,2636212,11845035,40400559,-1,-1,1,-1,-1,-1,-1
cambridge.6,hong,6,0.750825,2015-12-02.13:03:22,8413,3354295,9483191,-1,-1,1,-1,-1,-1,-1
L1751L1751T1,hong,6,96.618178,2015-12-02.13:05:01,3,9198003,24528008,-1,-1,1,-1,-1,-1,-1
L351L351T4,hong,6,32.135545,2015-12-02.13:05:35,31,3819231,11334492,-1,-1,1,-1,-1,-1,-1
leader_filters.7,hong,6,3.935972,2015-12-02.13:05:49,26302351,26302351,91692858,-1,-1,1,-1,-1,-1,-1
Li10Lo200,hong,6,32.780692,2015-12-02.13:06:23,100,4000000,15200000,-1,-1,1,-1,-1,-1,-1
Li200Lo10,hong,6,80.901397,2015-12-02.13:07:46,40000,4000000,15960000,-1,-1,1,-1,-1,-1,-1
Li50Lo40,hong,6,23.379587,2015-12-02.13:08:11,2500,4000000,15840000,-1,-1,1,-1,-1,-1,-1
lup.3,hong,6,0.278175,2015-12-02.13:08:12,1,1948617,3621672,-1,-1,1,-1,-1,-1,-1
resistance.1,hong,6,2.821694,2015-12-02.13:08:18,3,13762624,32052024,-1,-1,1,-1,-1,-1,-1
sorter.3,hong,6,6.011592,2015-12-02.13:08:25,1177164,1288478,2740540,-1,-1,1,-1,-1,-1,-1
bakery.6,ufscc,8,1.114598,2015-12-02.13:08:30,2636212,11845035,40400559,12494672,42619964,29,0,7304890,23429613,11885461
cambridge.6,ufscc,8,0.245214,2015-12-02.13:08:31,8413,3354295,9483191,3396773,9616595,8,0,9939,6239134,3367522
L1751L1751T1,ufscc,8,1.240612,2015-12-02.13:08:35,3,9198003,24528008,17620964,43391649,10,0,10206117,17752441,15433091
L351L351T4,ufscc,8,0.258746,2015-12-02.13:08:37,31,3819231,11334492,3982708,11913280,24,0,3972891,4022025,3918364
L5L5T16,ufscc,8,0.166067,2015-12-02.13:08:38,131071,3276775,9830300,3284332,9853171,84,0,3153310,3418845,3281016
leader_filters.7,ufscc,8,1.177479,2015-12-02.13:08:48,26302351,26302351,91692858,26424709,92140026,963,0,65699150,0,26440876
Li10Lo200,ufscc,8,0.543679,2015-12-02.13:08:50,100,4000000,15200000,5850585,21858361,44,0,10226156,6308288,5323917
Li200Lo10,ufscc,8,0.669085,2015-12-02.13:08:53,40000,4000000,15960000,5435890,21084300,172,0,10371601,6095113,4617586
Li50Lo40,ufscc,8,0.593618,2015-12-02.13:08:55,2500,4000000,15840000,5261272,20570431,233,0,10122940,5566496,4880995
lup.3,ufscc,8,0.180014,2015-12-02.13:08:56,1,1948617,3621672,2146515,4001326,8,0,0,2037896,1963430
resistance.1,ufscc,8,2.551622,2015-12-02.13:09:02,3,13762624,32052024,17876091,42270318,8,0,1,26445078,15825239
sorter.3,ufscc,8,0.118357,2015-12-02.13:09:02,1177164,1288478,2740540,1432825,3028568,127,277792,1121324,189051,1440401
bakery.6,hong,8,7.16185,2015-12-02.13:09:14,2636212,11845035,40400559,-1,-1,1,-1,-1,-1,-1
cambridge.6,hong,8,0.675267,2015-12-02.13:09:15,8413,3354295,9483191,-1,-1,1,-1,-1,-1,-1
L1751L1751T1,hong,8,105.274284,2015-12-02.13:11:03,3,9198003,24528008,-1,-1,1,-1,-1,-1,-1
L351L351T4,hong,8,32.449589,2015-12-02.13:11:37,31,3819231,11334492,-1,-1,1,-1,-1,-1,-1
leader_filters.7,hong,8,3.687495,2015-12-02.13:11:51,26302351,26302351,91692858,-1,-1,1,-1,-1,-1,-1
Li10Lo200,hong,8,31.331918,2015-12-02.13:12:24,100,4000000,15200000,-1,-1,1,-1,-1,-1,-1
Li200Lo10,hong,8,71.461871,2015-12-02.13:13:37,40000,4000000,15960000,-1,-1,1,-1,-1,-1,-1
Li50Lo40,hong,8,29.133164,2015-12-02.13:14:08,2500,4000000,15840000,-1,-1,1,-1,-1,-1,-1
lup.3,hong,8,0.229218,2015-12-02.13:14:09,1,1948617,3621672,-1,-1,1,-1,-1,-1,-1
resistance.1,hong,8,2.879207,2015-12-02.13:14:16,3,13762624,32052024,-1,-1,1,-1,-1,-1,-1
sorter.3,hong,8,6.146716,2015-12-02.13:14:22,1177164,1288478,2740540,-1,-1,1,-1,-1,-1,-1
bakery.6,ufscc,12,0.96583,2015-12-02.13:14:27,2636212,11845035,40400559,12772125,43374260,25,0,7326195,24123688,11924377
cambridge.6,ufscc,12,0.198047,2015-12-02.13:14:28,8413,3354295,9483191,3405513,9636471,12,0,9878,6254502,3372091
L1751L1751T1,ufscc,12,1.280862,2015-12-02.13:14:32,3,9198003,24528008,22397697,58319277,14,0,14304100,25321456,18693721
L351L351T4,ufscc,12,0.283283,2015-12-02.13:14:34,31,3819231,11334492,4573122,14040151,31,0,4925949,4949229,4164973
L5L5T16,ufscc,12,0.301057,2015-12-02.13:14:35,131071,3276775,9830300,3552297,10628256,165,0,3370818,3781059,3476379
leader_filters.7,ufscc,12,1.009837,2015-12-02.13:14:45,26302351,26302351,91692858,26552801,92644212,1430,0,66056829,0,26587383
Li10Lo200,ufscc,12,0.355342,2015-12-02.13:14:47,100,4000000,15200000,5798902,21433620,63,0,9926771,6337619,5169230
Li200Lo10,ufscc,12,0.374582,2015-12-02.13:14:49,40000,4000000,15960000,4688502,18397299,1029,0,9075427,5053336,4268536
Li50Lo40,ufscc,12,0.363294,2015-12-02.13:14:51,2500,4000000,15840000,4581338,17912267,331,0,8798579,4768313,4345375
lup.3,ufscc,12,0.152915,2015-12-02.13:14:52,1,1948617,3621672,2160583,4034135,12,0,0,2056924,1977211
resistance.1,ufscc,12,2.260374,2015-12-02.13:14:58,3,13762624,32052024,19142920,44973585,12,0,1,28636367,16337217
sorter.3,ufscc,12,0.067894,2015-12-02.13:14:58,1177164,1288478,2740540,1394843,2943002,151,268257,1087384,188797,1398564
bakery.6,hong,12,6.892277,2015-12-02.13:15:09,2636212,11845035,40400559,-1,-1,1,-1,-1,-1,-1
cambridge.6,hong,12,0.574278,2015-12-02.13:15:11,8413,3354295,9483191,-1,-1,1,-1,-1,-1,-1
L1751L1751T1,hong,12,124.030024,2015-12-02.13:17:18,3,9198003,24528008,-1,-1,1,-1,-1,-1,-1
L351L351T4,hong,12,35.951505,2015-12-02.13:17:55,31,3819231,11334492,-1,-1,1,-1,-1,-1,-1
leader_filters.7,hong,12,3.36428,2015-12-02.13:18:09,26302351,26302351,91692858,-1,-1,1,-1,-1,-1,-1
Li10Lo200,hong,12,40.646093,2015-12-02.13:18:51,100,4000000,15200000,-1,-1,1,-1,-1,-1,-1
Li200Lo10,hong,12,50.072145,2015-12-02.13:19:43,40000,4000000,15960000,-1,-1,1,-1,-1,-1,-1
Li50Lo40,hong,12,21.526821,2015-12-02.13:20:06,2500,4000000,15840000,-1,-1,1,-1,-1,-1,-1
lup.3,hong,12,0.181341,2015-12-02.13:20:07,1,1948617,3621672,-1,-1,1,-1,-1,-1,-1
resistance.1,hong,12,3.09927,2015-12-02.13:20:13,3,13762624,32052024,-1,-1,1,-1,-1,-1,-1
sorter.3,hong,12,4.666938,2015-12-02.13:20:19,1177164,1288478,2740540,-1,-1,1,-1,-1,-1,-1
bakery.6,ufscc,16,0.925865,2015-12-02.13:20:24,2636212,11845035,40400559,12920884,44100220,37,0,7404912,24727526,11967782
cambridge.6,ufscc,16,0.180796,2015-12-02.13:20:25,8413,3354295,9483191,3421399,9693708,16,0,9877,6306115,3377716
L1751L1751T1,ufscc,16,1.212371,2015-12-02.13:20:29,3,9198003,24528008,25047314,65945675,17,0,17841888,27533270,20570517
L351L351T4,ufscc,16,0.280215,2015-12-02.13:20:30,31,3819231,11334492,5358942,16076597,37,0,5536113,5695611,4844873
L5L5T16,ufscc,16,0.111087,2015-12-02.13:20:32,131071,3276775,9830300,3283029,9850419,232,0,3153176,3416924,3280319
leader_filters.7,ufscc,16,0.834675,2015-12-02.13:20:41,26302351,26302351,91692858,26578847,92767004,1789,0,66163648,0,26603356
Li10Lo200,ufscc,16,0.363857,2015-12-02.13:20:43,100,4000000,15200000,6350013,23314062,79,0,10708714,6796226,5809122
Li200Lo10,ufscc,16,0.467761,2015-12-02.13:20:45,40000,4000000,15960000,5292686,20798017,1013,0,10264034,5781765,4752218
Li50Lo40,ufscc,16,0.373712,2015-12-02.13:20:47,2500,4000000,15840000,5195449,20290585,423,0,9960565,5556419,4773601
lup.3,ufscc,16,0.143406,2015-12-02.13:20:48,1,1948617,3621672,2143084,3995429,16,0,0,2018005,1977424
resistance.1,ufscc,16,1.497599,2015-12-02.13:20:53,3,13762624,32052024,17395362,40771486,16,0,1,24958495,15812990
sorter.3,ufscc,16,0.056747,2015-12-02.13:20:54,1177164,1288478,2740540,1365618,2887274,250,263396,1069522,187407,1366949
bakery.6,hong,16,6.723978,2015-12-02.13:21:04,2636212,11845035,40400559,-1,-1,1,-1,-1,-1,-1
cambridge.6,hong,16,0.6012,2015-12-02.13:21:06,8413,3354295,9483191,-1,-1,1,-1,-1,-1,-1
L1751L1751T1,hong,16,118.712488,2015-12-02.13:23:08,3,9198003,24528008,-1,-1,1,-1,-1,-1,-1
L351L351T4,hong,16,31.98315,2015-12-02.13:23:41,31,3819231,11334492,-1,-1,1,-1,-1,-1,-1
leader_filters.7,hong,16,3.189321,2015-12-02.13:23:54,26302351,26302351,91692858,-1,-1,1,-1,-1,-1,-1
Li10Lo200,hong,16,43.599836,2015-12-02.13:24:40,100,4000000,15200000,-1,-1,1,-1,-1,-1,-1
Li200Lo10,hong,16,46.993792,2015-12-02.13:25:28,40000,4000000,15960000,-1,-1,1,-1,-1,-1,-1
Li50Lo40,hong,16,35.915865,2015-12-02.13:26:06,2500,4000000,15840000,-1,-1,1,-1,-1,-1,-1
lup.3,hong,16,0.15622,2015-12-02.13:26:07,1,1948617,3621672,-1,-1,1,-1,-1,-1,-1
resistance.1,hong,16,3.189483,2015-12-02.13:26:13,3,13762624,32052024,-1,-1,1,-1,-1,-1,-1
sorter.3,hong,16,4.397704,2015-12-02.13:26:18,1177164,1288478,2740540,-1,-1,1,-1,-1,-1,-1
bakery.6,ufscc,24,0.77487,2015-12-02.13:26:23,2636212,11845035,40400559,12611478,42957189,57,0,7343662,23688811,11924716
cambridge.6,ufscc,24,0.178683,2015-12-02.13:26:24,8413,3354295,9483191,3446483,9762873,24,0,9854,6362447,3390572
L1751L1751T1,ufscc,24,0.893746,2015-12-02.13:26:28,3,9198003,24528008,26246273,65010873,26,0,13442914,28458839,23109120
L351L351T4,ufscc,24,0.256764,2015-12-02.13:26:29,31,3819231,11334492,5410721,16618076,43,0,5880281,6230177,4507618
L5L5T16,ufscc,24,0.184915,2015-12-02.13:26:31,131071,3276775,9830300,3514661,10524238,342,0,3345892,3736989,3441357
leader_filters.7,ufscc,24,0.653245,2015-12-02.13:26:40,26302351,26302351,91692858,26445925,92238983,2233,0,65780996,0,26457987
Li10Lo200,ufscc,24,0.346746,2015-12-02.13:26:42,100,4000000,15200000,6697772,24286836,94,0,11019167,7404857,5862812
Li200Lo10,ufscc,24,0.30684,2015-12-02.13:26:44,40000,4000000,15960000,5050713,19844507,1894,0,9801638,5498451,4544418
Li50Lo40,ufscc,24,0.28694,2015-12-02.13:26:46,2500,4000000,15840000,5115285,19847777,612,0,9707400,5453248,4687129
lup.3,ufscc,24,0.211881,2015-12-02.13:26:46,1,1948617,3621672,2452832,4665419,24,0,0,2632541,2032878
resistance.1,ufscc,24,2.801518,2015-12-02.13:26:53,3,13762624,32052024,20601610,48574907,24,0,1,30730729,17844177
sorter.3,ufscc,24,0.059687,2015-12-02.13:26:53,1177164,1288478,2740540,1411809,2975559,335,270434,1095759,194371,1414995
bakery.6,hong,24,6.737544,2015-12-02.13:27:04,2636212,11845035,40400559,-1,-1,1,-1,-1,-1,-1
cambridge.6,hong,24,0.593777,2015-12-02.13:27:06,8413,3354295,9483191,-1,-1,1,-1,-1,-1,-1
L1751L1751T1,hong,24,93.995405,2015-12-02.13:28:42,3,9198003,24528008,-1,-1,1,-1,-1,-1,-1
L351L351T4,hong,24,34.12672,2015-12-02.13:29:18,31,3819231,11334492,-1,-1,1,-1,-1,-1,-1
leader_filters.7,hong,24,2.875297,2015-12-02.13:29:31,26302351,26302351,91692858,-1,-1,1,-1,-1,-1,-1
Li10Lo200,hong,24,43.658492,2015-12-02.13:30:16,100,4000000,15200000,-1,-1,1,-1,-1,-1,-1
Li200Lo10,hong,24,50.788588,2015-12-02.13:31:09,40000,4000000,15960000,-1,-1,1,-1,-1,-1,-1
Li50Lo40,hong,24,31.762915,2015-12-02.13:31:42,2500,4000000,15840000,-1,-1,1,-1,-1,-1,-1
lup.3,hong,24,0.176236,2015-12-02.13:31:43,1,1948617,3621672,-1,-1,1,-1,-1,-1,-1
resistance.1,hong,24,3.914969,2015-12-02.13:31:50,3,13762624,32052024,-1,-1,1,-1,-1,-1,-1
sorter.3,hong,24,5.030576,2015-12-02.13:31:56,1177164,1288478,2740540,-1,-1,1,-1,-1,-1,-1
bakery.6,ufscc,32,0.751025,2015-12-02.13:32:01,2636212,11845035,40400559,12596116,42922781,114,0,7393837,23583317,11945627
cambridge.6,ufscc,32,0.181376,2015-12-02.13:32:02,8413,3354295,9483191,3451213,9784961,32,0,9853,6381324,3393784
L1751L1751T1,ufscc,32,0.890573,2015-12-02.13:32:06,3,9198003,24528008,25601300,64139736,33,0,13664104,28264805,22210827
L351L351T4,ufscc,32,0.317297,2015-12-02.13:32:07,31,3819231,11334492,6048675,18442550,50,0,6447183,6893304,5102063
L5L5T16,ufscc,32,0.090211,2015-12-02.13:32:08,131071,3276775,9830300,3285634,9859224,535,0,3156960,3420446,3281818
leader_filters.7,ufscc,32,0.654317,2015-12-02.13:32:18,26302351,26302351,91692858,26701520,93206123,3148,0,66473914,0,26732209
Li10Lo200,ufscc,32,0.330514,2015-12-02.13:32:20,100,4000000,15200000,7047776,25591098,109,0,11649479,7921317,6020302
Li200Lo10,ufscc,32,0.352885,2015-12-02.13:32:22,40000,4000000,15960000,5630160,21842826,2716,0,10756347,6252312,4834167
Li50Lo40,ufscc,32,0.226082,2015-12-02.13:32:23,2500,4000000,15840000,5158777,20055654,811,0,9817606,5521322,4716726
lup.3,ufscc,32,0.151066,2015-12-02.13:32:24,1,1948617,3621672,2307277,4327106,32,0,2,2329477,1997627
resistance.1,ufscc,32,1.401164,2015-12-02.13:32:29,3,13762624,32052024,19623172,45830620,32,0,2,29159012,16671606
sorter.3,ufscc,32,0.05376,2015-12-02.13:32:30,1177164,1288478,2740540,1406233,2963308,437,269258,1090901,195097,1408052
bakery.6,hong,32,6.397886,2015-12-02.13:32:40,2636212,11845035,40400559,-1,-1,1,-1,-1,-1,-1
cambridge.6,hong,32,0.466035,2015-12-02.13:32:42,8413,3354295,9483191,-1,-1,1,-1,-1,-1,-1
L1751L1751T1,hong,32,103.078386,2015-12-02.13:34:27,3,9198003,24528008,-1,-1,1,-1,-1,-1,-1
L351L351T4,hong,32,40.438248,2015-12-02.13:35:09,31,3819231,11334492,-1,-1,1,-1,-1,-1,-1
leader_filters.7,hong,32,2.478551,2015-12-02.13:35:22,26302351,26302351,91692858,-1,-1,1,-1,-1,-1,-1
Li10Lo200,hong,32,35.603979,2015-12-02.13:35:59,100,4000000,15200000,-1,-1,1,-1,-1,-1,-1
Li200Lo10,hong,32,32.828524,2015-12-02.13:36:33,40000,4000000,15960000,-1,-1,1,-1,-1,-1,-1
Li50Lo40,hong,32,31.939984,2015-12-02.13:37:07,2500,4000000,15840000,-1,-1,1,-1,-1,-1,-1
lup.3,hong,32,0.133056,2015-12-02.13:37:08,1,1948617,3621672,-1,-1,1,-1,-1,-1,-1
resistance.1,hong,32,4.332147,2015-12-02.13:37:16,3,13762624,32052024,-1,-1,1,-1,-1,-1,-1
sorter.3,hong,32,4.276224,2015-12-02.13:37:21,1177164,1288478,2740540,-1,-1,1,-1,-1,-1,-1
bakery.6,ufscc,48,0.749327,2015-12-02.13:37:25,2636212,11845035,40400559,12657417,43128900,78,0,7388199,23794851,11945850
cambridge.6,ufscc,48,0.211356,2015-12-02.13:37:26,8413,3354295,9483191,3482609,9886937,48,0,9950,6469874,3407113
L1751L1751T1,ufscc,48,1.158659,2015-12-02.13:37:30,3,9198003,24528008,32607179,79984066,50,0,15884236,34883973,29215857
L351L351T4,ufscc,48,0.325006,2015-12-02.13:37:32,31,3819231,11334492,6258807,19064338,64,0,6736049,7197401,5130888
L5L5T16,ufscc,48,0.137977,2015-12-02.13:37:33,131071,3276775,9830300,3510634,10516881,683,0,3347479,3732914,3436488
leader_filters.7,ufscc,48,0.642676,2015-12-02.13:37:43,26302351,26302351,91692858,26527843,92530056,4376,0,65987268,0,26542788
Li10Lo200,ufscc,48,0.362579,2015-12-02.13:37:44,100,4000000,15200000,7745801,28085035,132,0,12897829,8753675,6433531
Li200Lo10,ufscc,48,0.262316,2015-12-02.13:37:46,40000,4000000,15960000,5071643,20016357,4436,0,9880574,5569084,4566699
Li50Lo40,ufscc,48,0.262832,2015-12-02.13:37:48,2500,4000000,15840000,5366080,20700059,1202,0,10090128,5838692,4771239
lup.3,ufscc,48,0.156719,2015-12-02.13:37:49,1,1948617,3621672,2430706,4590938,48,0,1,2585409,2005528
resistance.1,ufscc,48,2.329777,2015-12-02.13:37:55,3,13762624,32052024,22071735,52268419,48,0,2,33708978,18559439
sorter.3,ufscc,48,0.064052,2015-12-02.13:37:56,1177164,1288478,2740540,1473321,3075909,613,277237,1123690,195395,1479587
bakery.6,hong,48,5.624128,2015-12-02.13:38:05,2636212,11845035,40400559,-1,-1,1,-1,-1,-1,-1
cambridge.6,hong,48,0.370172,2015-12-02.13:38:06,8413,3354295,9483191,-1,-1,1,-1,-1,-1,-1
L1751L1751T1,hong,48,134.387044,2015-12-02.13:40:23,3,9198003,24528008,-1,-1,1,-1,-1,-1,-1
L351L351T4,hong,48,30.17141,2015-12-02.13:40:55,31,3819231,11334492,-1,-1,1,-1,-1,-1,-1
leader_filters.7,hong,48,1.873074,2015-12-02.13:41:07,26302351,26302351,91692858,-1,-1,1,-1,-1,-1,-1
Li10Lo200,hong,48,39.671778,2015-12-02.13:41:48,100,4000000,15200000,-1,-1,1,-1,-1,-1,-1
Li200Lo10,hong,48,33.411033,2015-12-02.13:42:23,40000,4000000,15960000,-1,-1,1,-1,-1,-1,-1
Li50Lo40,hong,48,24.647757,2015-12-02.13:42:50,2500,4000000,15840000,-1,-1,1,-1,-1,-1,-1
lup.3,hong,48,0.100662,2015-12-02.13:42:50,1,1948617,3621672,-1,-1,1,-1,-1,-1,-1
resistance.1,hong,48,5.078598,2015-12-02.13:42:59,3,13762624,32052024,-1,-1,1,-1,-1,-1,-1
sorter.3,hong,48,3.353281,2015-12-02.13:43:03,1177164,1288478,2740540,-1,-1,1,-1,-1,-1,-1
bakery.6,ufscc,64,0.754931,2015-12-02.13:43:07,2636212,11845035,40400559,12651209,43106204,193,0,7406052,23754353,11945799
cambridge.6,ufscc,64,0.194478,2015-12-02.13:43:09,8413,3354295,9483191,3468379,9835531,64,0,9913,6422842,3402776
L1751L1751T1,ufscc,64,1.019048,2015-12-02.13:43:12,3,9198003,24528008,34819466,81358050,66,0,16867555,34100117,30390378
L351L351T4,ufscc,64,0.265511,2015-12-02.13:43:14,31,3819231,11334492,6615508,19498380,83,0,6524120,7538053,5436207
L5L5T16,ufscc,64,0.096077,2015-12-02.13:43:15,131071,3276775,9830300,3307666,9925683,1130,0,3179437,3451638,3294608
leader_filters.7,ufscc,64,0.630651,2015-12-02.13:43:25,26302351,26302351,91692858,26615685,92796664,5420,0,66159598,0,26637066
Li10Lo200,ufscc,64,0.362175,2015-12-02.13:43:26,100,4000000,15200000,8264221,29754848,152,0,13635043,9397587,6722218
Li200Lo10,ufscc,64,0.337465,2015-12-02.13:43:28,40000,4000000,15960000,5775066,22594252,6157,0,11132864,6493798,4967590
Li50Lo40,ufscc,64,0.231853,2015-12-02.13:43:30,2500,4000000,15840000,5703234,22089620,1549,0,10812182,6312492,4964946
lup.3,ufscc,64,0.192679,2015-12-02.13:43:31,1,1948617,3621672,2383610,4468648,64,0,2,2461296,2007350
resistance.1,ufscc,64,4.052721,2015-12-02.13:43:39,3,13762624,32052024,25844608,61185434,64,0,1,40934848,20250585
sorter.3,ufscc,64,0.065782,2015-12-02.13:43:39,1177164,1288478,2740540,1417590,2981930,727,270504,1098276,193764,1419386
bakery.6,hong,64,5.590067,2015-12-02.13:43:49,2636212,11845035,40400559,-1,-1,1,-1,-1,-1,-1
cambridge.6,hong,64,0.326189,2015-12-02.13:43:50,8413,3354295,9483191,-1,-1,1,-1,-1,-1,-1
L1751L1751T1,hong,64,155.135511,2015-12-02.13:46:28,3,9198003,24528008,-1,-1,1,-1,-1,-1,-1
L351L351T4,hong,64,33.771186,2015-12-02.13:47:03,31,3819231,11334492,-1,-1,1,-1,-1,-1,-1
leader_filters.7,hong,64,1.512388,2015-12-02.13:47:15,26302351,26302351,91692858,-1,-1,1,-1,-1,-1,-1
Li10Lo200,hong,64,26.34897,2015-12-02.13:47:43,100,4000000,15200000,-1,-1,1,-1,-1,-1,-1
Li200Lo10,hong,64,25.457226,2015-12-02.13:48:10,40000,4000000,15960000,-1,-1,1,-1,-1,-1,-1
Li50Lo40,hong,64,22.681928,2015-12-02.13:48:34,2500,4000000,15840000,-1,-1,1,-1,-1,-1,-1
lup.3,hong,64,0.105179,2015-12-02.13:48:35,1,1948617,3621672,-1,-1,1,-1,-1,-1,-1
resistance.1,hong,64,5.855758,2015-12-02.13:48:44,3,13762624,32052024,-1,-1,1,-1,-1,-1,-1
sorter.3,hong,64,3.076448,2015-12-02.13:48:48,1177164,1288478,2740540,-1,-1,1,-1,-1,-1,-1
bakery.6,tarjan,1,1.739839,2015-12-02.17:12:37,2636212,11845035,40400559,-1,-1,1,-1,-1,-1,-1
cambridge.6,tarjan,1,0.280679,2015-12-02.17:12:38,8413,3354295,9483191,-1,-1,1,-1,-1,-1,-1
L1751L1751T1,tarjan,1,0.895211,2015-12-02.17:12:42,3,9198003,24528008,-1,-1,1,-1,-1,-1,-1
L351L351T4,tarjan,1,0.244356,2015-12-02.17:12:43,31,3819231,11334492,-1,-1,1,-1,-1,-1,-1
L5L5T16,tarjan,1,0.187444,2015-12-02.17:12:45,131071,3276775,9830300,-1,-1,1,-1,-1,-1,-1
leader_filters.7,tarjan,1,2.752986,2015-12-02.17:12:57,26302351,26302351,91692858,-1,-1,1,-1,-1,-1,-1
Li10Lo200,tarjan,1,0.255794,2015-12-02.17:12:58,100,4000000,15200000,-1,-1,1,-1,-1,-1,-1
Li200Lo10,tarjan,1,0.223693,2015-12-02.17:13:00,40000,4000000,15960000,-1,-1,1,-1,-1,-1,-1
Li50Lo40,tarjan,1,0.224058,2015-12-02.17:13:02,2500,4000000,15840000,-1,-1,1,-1,-1,-1,-1
lup.3,tarjan,1,0.434191,2015-12-02.17:13:03,1,1948617,3621672,-1,-1,1,-1,-1,-1,-1
resistance.1,tarjan,1,2.059947,2015-12-02.17:13:09,3,13762624,32052024,-1,-1,1,-1,-1,-1,-1
sorter.3,tarjan,1,0.088966,2015-12-02.17:13:10,1177164,1288478,2740540,-1,-1,1,-1,-1,-1,-1
