model,alg,workers,time,date,sccs,ustates,utrans,tstates,ttrans,initstates,selfloop,claimdead,claimfound,claimsuccess
public_subscribe.4,tarjan,1,6.830,2015-09-10.20:41:28,287436,1846603,6087556,1846603,6087556,1,-1,-1,-1,-1
resistance.1,tarjan,1,41.890,2015-09-10.20:42:10,3,13762624,32052024,13762624,32052024,1,-1,-1,-1,-1
rether.4,tarjan,1,3.340,2015-09-10.20:42:16,97332,1157052,1535386,1157052,1535386,1,-1,-1,-1,-1
rether.5,tarjan,1,8.520,2015-09-10.20:42:27,2,3017044,3302351,3017044,3302351,1,-1,-1,-1,-1
rether.6,tarjan,1,17.660,2015-09-10.20:42:47,478204,5919694,7822384,5919694,7822384,1,-1,-1,-1,-1
rether.7,tarjan,1,12.610,2015-09-10.20:43:02,2,4789409,5317199,4789409,5317199,1,-1,-1,-1,-1
schedule_world.2,tarjan,1,14.150,2015-09-10.20:43:17,26018,1570340,14308706,1570340,14308706,1,-1,-1,-1,-1
sorter.3,tarjan,1,2.770,2015-09-10.20:43:22,1177164,1288478,2740540,1288478,2740540,1,-1,-1,-1,-1
sorter.4,tarjan,1,24.470,2015-09-10.20:43:47,6857056,13184427,27051822,13184427,27051822,1,-1,-1,-1,-1
synapse.4,tarjan,1,6.990,2015-09-10.20:43:58,585635,2292286,4921830,2292286,4921830,1,-1,-1,-1,-1
synapse.7,tarjan,1,27.680,2015-09-10.20:44:31,2891451,10198141,19893297,10198141,19893297,1,-1,-1,-1,-1
szymanski.3,tarjan,1,4.870,2015-09-10.20:44:38,8,1128424,4234041,1128424,4234041,1,-1,-1,-1,-1
szymanski.4,tarjan,1,9.830,2015-09-10.20:44:50,8,2313863,8550392,2313863,8550392,1,-1,-1,-1,-1
telephony.4,tarjan,1,55.590,2015-09-10.20:45:48,411677,12291552,64110312,12291552,64110312,1,-1,-1,-1,-1
telephony.7,tarjan,1,98.810,2015-09-10.20:47:29,1218609,21960308,114070470,21960308,114070470,1,-1,-1,-1,-1
adding.3,renault,64,0.430,2015-09-10.20:47:31,1894376,1894376,2921634,3348730,5592748,1,-1,-1,-1,-1
adding.4,renault,64,0.580,2015-09-10.20:47:33,3370680,3370680,5201282,5924195,9876430,1,-1,-1,-1,-1
adding.5,renault,64,0.770,2015-09-10.20:47:35,5271456,5271456,8135364,9200137,15341527,1,-1,-1,-1,-1
adding.6,renault,64,1.010,2015-09-10.20:47:38,7609684,7609684,11746148,13597942,22664462,1,-1,-1,-1,-1
at.3,renault,64,9.660,2015-09-10.20:47:51,1,1711620,6075360,109404925,388350688,1,-1,-1,-1,-1
at.4,renault,64,40.550,2015-09-10.20:48:34,1,6597245,25470140,422076048,1629535519,1,-1,-1,-1,-1
bakery.5,renault,64,48.440,2015-09-10.20:49:24,1000072,7866401,27018304,400193783,1385801139,1,-1,-1,-1,-1
bakery.6,renault,64,69.270,2015-09-10.20:50:36,2636212,11845035,40400559,545407081,1888812719,1,-1,-1,-1,-1
bopdp.3,renault,64,0.350,2015-09-10.20:50:41,1023793,1040953,2747408,1714023,4829408,1,-1,-1,-1,-1
brp2.6,renault,64,19.990,2015-09-10.20:51:03,25312,5742313,9058624,365898902,577414307,1,-1,-1,-1,-1
brp.4,renault,64,38.100,2015-09-10.20:51:43,1696242,12068447,25085950,658030840,1374741966,1,-1,-1,-1,-1
brp.5,renault,64,56.480,2015-09-10.20:52:43,2500602,17740267,36903290,967147204,2022028546,1,-1,-1,-1,-1
cambridge.6,renault,64,19.720,2015-09-10.20:53:05,8413,3354295,9483191,214145041,605993458,1,-1,-1,-1,-1
cambridge.7,renault,64,119.530,2015-09-10.20:55:08,127380,11465015,54850496,716284021,3441161877,1,-1,-1,-1,-1
elevator2.3,renault,64,87.250,2015-09-10.20:56:38,1,7667712,55377920,484241396,3493607253,1,-1,-1,-1,-1
elevator_planning.2,renault,64,116.170,2015-09-10.20:58:36,8,11428767,93278857,729745574,5957197503,1,-1,-1,-1,-1
exit.1,renault,64,0.400,2015-09-10.20:58:38,3239334,3239334,7491035,3647298,8860186,1,-1,-1,-1,-1
exit.3,renault,64,0.360,2015-09-10.20:58:41,2356294,2356294,7047332,2458591,7588705,1,-1,-1,-1,-1
extinction.4,renault,64,0.410,2015-09-10.20:58:45,2001372,2001372,7116790,2296082,8210470,1,-1,-1,-1,-1
firewire_tree.5,renault,64,1.240,2015-09-10.20:59:48,3807023,3807023,18225703,4558066,22170206,1,-1,-1,-1,-1
fischer.3,renault,64,17.640,2015-09-10.21:00:09,1,2896705,12280586,185276256,785375684,1,-1,-1,-1,-1
fischer.4,renault,64,7.010,2015-09-10.21:00:18,1,1272254,4609671,81342038,294593632,1,-1,-1,-1,-1
fischer.6,renault,64,51.090,2015-09-10.21:01:11,1,8321728,33454191,531995297,2137522051,1,-1,-1,-1,-1
frogs.4,renault,64,1.190,2015-09-10.21:01:14,17443219,17443219,36286061,18938902,39731690,1,-1,-1,-1,-1
iprotocol.3,renault,64,0.600,2015-09-10.21:01:19,244098,1013456,3412754,5410297,18875215,1,-1,-1,-1,-1
iprotocol.4,renault,64,1.690,2015-09-10.21:01:23,1037386,3290916,11071177,21496598,75877986,1,-1,-1,-1,-1
iprotocol.5,renault,64,15.530,2015-09-10.21:01:41,11018902,31071582,104572634,148794777,516084805,1,-1,-1,-1,-1
krebs.4,renault,64,0.360,2015-09-10.21:01:43,1047405,1047405,5246321,1113232,5596326,1,-1,-1,-1,-1
lamport.5,renault,64,1.610,2015-09-10.21:01:47,140496,1066800,3630664,20832758,69890401,1,-1,-1,-1,-1
lamport.6,renault,64,10.590,2015-09-10.21:01:59,1371572,8717688,31502176,140964711,507381721,1,-1,-1,-1,-1
lamport_nonatomic.4,renault,64,9.040,2015-09-10.21:02:16,1,1257304,5360727,80467456,343086528,1,-1,-1,-1,-1
lann.3,renault,64,14.880,2015-09-10.21:02:34,224688,1832139,8725188,101698371,495448493,1,-1,-1,-1,-1
leader_election.5,renault,64,1.050,2015-09-10.21:02:41,4803952,4803952,28064092,4833807,28205646,1,-1,-1,-1,-1
leader_filters.7,renault,64,1.750,2015-09-10.21:02:47,26302351,26302351,91692858,26454649,92322114,1,-1,-1,-1,-1
lifts.7,renault,64,3.710,2015-09-10.21:02:57,136013,5126781,13631916,44734533,119002637,1,-1,-1,-1,-1
lifts.8,renault,64,4.060,2015-09-10.21:03:10,1592420,12359648,31993172,50291199,131849580,1,-1,-1,-1,-1
lup.3,renault,64,7.960,2015-09-10.21:03:22,1,1948617,3621672,124683526,231745457,1,-1,-1,-1,-1
lup.4,renault,64,30.930,2015-09-10.21:03:56,1,7479540,13974930,478651388,894340933,1,-1,-1,-1,-1
msmie.4,renault,64,6.270,2015-09-10.21:04:14,414699,7125441,11056210,108285330,182726778,1,-1,-1,-1,-1
needham.4,renault,64,0.710,2015-09-10.21:04:19,6525019,6525019,22203081,6547222,22460740,1,-1,-1,-1,-1
peterson.4,renault,64,7.370,2015-09-10.21:04:28,29115,1119560,3864896,64396038,220997657,1,-1,-1,-1,-1
pgm_protocol.6,renault,64,0.910,2015-09-10.21:04:32,2659121,2659550,8510552,3978296,12277641,1,-1,-1,-1,-1
pgm_protocol.8,renault,64,1.110,2015-09-10.21:04:40,3067750,3069390,7125121,6475480,14342636,1,-1,-1,-1,-1
production_cell.5,renault,64,22.840,2015-09-10.21:05:08,1,4211856,13072120,269538949,836552961,1,-1,-1,-1,-1
public_subscribe.2,renault,64,4.430,2015-09-10.21:05:15,287436,1846603,6087556,54221532,184032289,1,-1,-1,-1,-1
public_subscribe.3,renault,64,4.420,2015-09-10.21:05:23,287436,1846603,6087556,53212362,181300680,1,-1,-1,-1,-1
public_subscribe.4,renault,64,4.510,2015-09-10.21:05:30,287436,1846603,6087556,53130549,180966560,1,-1,-1,-1,-1
resistance.1,renault,64,56.920,2015-09-10.21:06:29,3,13762624,32052024,878444433,2046100331,1,-1,-1,-1,-1
rether.4,renault,64,3.970,2015-09-10.21:06:37,97332,1157052,1535386,64982079,84993444,1,-1,-1,-1,-1
rether.5,renault,64,10.030,2015-09-10.21:06:50,2,3017044,3302351,193090816,211350464,1,-1,-1,-1,-1
rether.6,renault,64,19.710,2015-09-10.21:07:13,478204,5919694,7822384,343034813,448562272,1,-1,-1,-1,-1
rether.7,renault,64,17.110,2015-09-10.21:07:35,2,4789409,5317199,306522176,340300736,1,-1,-1,-1,-1
schedule_world.2,renault,64,9.770,2015-09-10.21:07:47,26018,1570340,14308706,49420571,462948341,1,-1,-1,-1,-1
sorter.3,renault,64,0.500,2015-09-10.21:07:49,1177164,1288478,2740540,2616625,5471169,1,-1,-1,-1,-1
synapse.4,renault,64,7.050,2015-09-10.21:08:06,585635,2292286,4921830,96943070,234069091,1,-1,-1,-1,-1
synapse.7,renault,64,18.130,2015-09-10.21:08:30,2891451,10198141,19893297,280808674,587015870,1,-1,-1,-1,-1
szymanski.3,renault,64,8.160,2015-09-10.21:08:44,8,1128424,4234041,65473948,245241109,1,-1,-1,-1,-1
szymanski.4,renault,64,18.110,2015-09-10.21:09:07,8,2313863,8550392,138430307,510691219,1,-1,-1,-1,-1
telephony.4,renault,64,31.240,2015-09-10.21:09:43,411677,12291552,64110312,254618220,1374890753,1,-1,-1,-1,-1
telephony.7,renault,64,36.140,2015-09-10.21:10:25,1218609,21960308,114070470,295033074,1589743217,1,-1,-1,-1,-1
adding.3,tarjan,1,2.600,2015-09-10.21:10:28,1894376,1894376,2921634,1894376,2921634,1,-1,-1,-1,-1
adding.4,tarjan,1,4.360,2015-09-10.21:10:33,3370680,3370680,5201282,3370680,5201282,1,-1,-1,-1,-1
adding.5,tarjan,1,6.220,2015-09-10.21:10:39,5271456,5271456,8135364,5271456,8135364,1,-1,-1,-1,-1
adding.6,tarjan,1,9.010,2015-09-10.21:10:49,7609684,7609684,11746148,7609684,11746148,1,-1,-1,-1,-1
at.3,tarjan,1,7.010,2015-09-10.21:10:57,1,1711620,6075360,1711620,6075360,1,-1,-1,-1,-1
at.4,tarjan,1,30.500,2015-09-10.21:11:28,1,6597245,25470140,6597245,25470140,1,-1,-1,-1,-1
bakery.5,tarjan,1,29.930,2015-09-10.21:11:59,1000072,7866401,27018304,7866401,27018304,1,-1,-1,-1,-1
bakery.6,tarjan,1,40.990,2015-09-10.21:12:41,2636212,11845035,40400559,11845035,40400559,1,-1,-1,-1,-1
bopdp.3,tarjan,1,2.730,2015-09-10.21:12:45,1023793,1040953,2747408,1040953,2747408,1,-1,-1,-1,-1
brp2.6,tarjan,1,16.550,2015-09-10.21:13:03,25312,5742313,9058624,5742313,9058624,1,-1,-1,-1,-1
brp.4,tarjan,1,32.140,2015-09-10.21:13:36,1696242,12068447,25085950,12068447,25085950,1,-1,-1,-1,-1
brp.5,tarjan,1,47.190,2015-09-10.21:14:24,2500602,17740267,36903290,17740267,36903290,1,-1,-1,-1,-1
cambridge.6,tarjan,1,15.270,2015-09-10.21:14:41,8413,3354295,9483191,3354295,9483191,1,-1,-1,-1,-1
cambridge.7,tarjan,1,71.110,2015-09-10.21:15:54,127380,11465015,54850496,11465015,54850496,1,-1,-1,-1,-1
elevator2.3,tarjan,1,46.710,2015-09-10.21:16:41,1,7667712,55377920,7667712,55377920,1,-1,-1,-1,-1
elevator_planning.2,tarjan,1,87.910,2015-09-10.21:18:10,8,11428767,93278857,11428767,93278857,1,-1,-1,-1,-1
exit.1,tarjan,1,6.130,2015-09-10.21:18:17,3239334,3239334,7491035,3239334,7491035,1,-1,-1,-1,-1
exit.3,tarjan,1,5.800,2015-09-10.21:18:25,2356294,2356294,7047332,2356294,7047332,1,-1,-1,-1,-1
extinction.4,tarjan,1,7.040,2015-09-10.21:18:34,2001372,2001372,7116790,2001372,7116790,1,-1,-1,-1,-1
firewire_tree.5,tarjan,1,39.390,2015-09-10.21:20:14,3807023,3807023,18225703,3807023,18225703,1,-1,-1,-1,-1
fischer.3,tarjan,1,12.360,2015-09-10.21:20:27,1,2896705,12280586,2896705,12280586,1,-1,-1,-1,-1
fischer.4,tarjan,1,5.100,2015-09-10.21:20:33,1,1272254,4609671,1272254,4609671,1,-1,-1,-1,-1
fischer.6,tarjan,1,35.030,2015-09-10.21:21:09,1,8321728,33454191,8321728,33454191,1,-1,-1,-1,-1
frogs.4,tarjan,1,38.250,2015-09-10.21:21:48,17443219,17443219,36286061,17443219,36286061,1,-1,-1,-1,-1
iprotocol.3,tarjan,1,3.400,2015-09-10.21:21:53,244098,1013456,3412754,1013456,3412754,1,-1,-1,-1,-1
iprotocol.4,tarjan,1,10.470,2015-09-10.21:22:04,1037386,3290916,11071177,3290916,11071177,1,-1,-1,-1,-1
iprotocol.5,tarjan,1,91.280,2015-09-10.21:23:36,11018902,31071582,104572634,31071582,104572634,1,-1,-1,-1,-1
krebs.4,tarjan,1,4.350,2015-09-10.21:23:41,1047405,1047405,5246321,1047405,5246321,1,-1,-1,-1,-1
lamport.5,tarjan,1,3.490,2015-09-10.21:23:46,140496,1066800,3630664,1066800,3630664,1,-1,-1,-1,-1
lamport.6,tarjan,1,27.160,2015-09-10.21:24:14,1371572,8717688,31502176,8717688,31502176,1,-1,-1,-1,-1
lamport_nonatomic.4,tarjan,1,6.890,2015-09-10.21:24:25,1,1257304,5360727,1257304,5360727,1,-1,-1,-1,-1
lann.3,tarjan,1,8.660,2015-09-10.21:24:35,224688,1832139,8725188,1832139,8725188,1,-1,-1,-1,-1
leader_election.5,tarjan,1,36.590,2015-09-10.21:25:15,4803952,4803952,28064092,4803952,28064092,1,-1,-1,-1,-1
leader_filters.5,tarjan,1,3.820,2015-09-10.21:25:20,1572886,1572886,4684565,1572886,4684565,1,-1,-1,-1,-1
leader_filters.7,tarjan,1,67.280,2015-09-10.21:26:29,26302351,26302351,91692858,26302351,91692858,1,-1,-1,-1,-1
lifts.7,tarjan,1,18.130,2015-09-10.21:26:52,136013,5126781,13631916,5126781,13631916,1,-1,-1,-1,-1
lifts.8,tarjan,1,40.320,2015-09-10.21:27:38,1592420,12359648,31993172,12359648,31993172,1,-1,-1,-1,-1
lup.3,tarjan,1,5.700,2015-09-10.21:27:46,1,1948617,3621672,1948617,3621672,1,-1,-1,-1,-1
lup.4,tarjan,1,22.320,2015-09-10.21:28:11,1,7479540,13974930,7479540,13974930,1,-1,-1,-1,-1
msmie.4,tarjan,1,16.940,2015-09-10.21:28:38,414699,7125441,11056210,7125441,11056210,1,-1,-1,-1,-1
needham.4,tarjan,1,16.430,2015-09-10.21:28:58,6525019,6525019,22203081,6525019,22203081,1,-1,-1,-1,-1
peterson.4,tarjan,1,4.380,2015-09-10.21:29:03,29115,1119560,3864896,1119560,3864896,1,-1,-1,-1,-1
pgm_protocol.6,tarjan,1,12.350,2015-09-10.21:29:18,2659121,2659550,8510552,2659550,8510552,1,-1,-1,-1,-1
pgm_protocol.8,tarjan,1,11.390,2015-09-10.21:29:32,3067750,3069390,7125121,3069390,7125121,1,-1,-1,-1,-1
production_cell.5,tarjan,1,16.220,2015-09-10.21:29:50,1,4211856,13072120,4211856,13072120,1,-1,-1,-1,-1
public_subscribe.2,tarjan,1,6.300,2015-09-10.21:29:59,287436,1846603,6087556,1846603,6087556,1,-1,-1,-1,-1
public_subscribe.3,tarjan,1,6.500,2015-09-10.21:30:07,287436,1846603,6087556,1846603,6087556,1,-1,-1,-1,-1
public_subscribe.4,tarjan,1,6.870,2015-09-10.21:30:16,287436,1846603,6087556,1846603,6087556,1,-1,-1,-1,-1
resistance.1,tarjan,1,37.370,2015-09-10.21:30:54,3,13762624,32052024,13762624,32052024,1,-1,-1,-1,-1
rether.4,tarjan,1,3.350,2015-09-10.21:30:59,97332,1157052,1535386,1157052,1535386,1,-1,-1,-1,-1
rether.5,tarjan,1,7.710,2015-09-10.21:31:09,2,3017044,3302351,3017044,3302351,1,-1,-1,-1,-1
rether.6,tarjan,1,15.550,2015-09-10.21:31:27,478204,5919694,7822384,5919694,7822384,1,-1,-1,-1,-1
rether.7,tarjan,1,15.060,2015-09-10.21:31:45,2,4789409,5317199,4789409,5317199,1,-1,-1,-1,-1
schedule_world.2,tarjan,1,14.410,2015-09-10.21:32:01,26018,1570340,14308706,1570340,14308706,1,-1,-1,-1,-1
sorter.3,tarjan,1,2.790,2015-09-10.21:32:05,1177164,1288478,2740540,1288478,2740540,1,-1,-1,-1,-1
sorter.4,tarjan,1,25.140,2015-09-10.21:32:32,6857056,13184427,27051822,13184427,27051822,1,-1,-1,-1,-1
synapse.4,tarjan,1,7.010,2015-09-10.21:32:43,585635,2292286,4921830,2292286,4921830,1,-1,-1,-1,-1
synapse.7,tarjan,1,30.230,2015-09-10.21:33:18,2891451,10198141,19893297,10198141,19893297,1,-1,-1,-1,-1
szymanski.3,tarjan,1,4.910,2015-09-10.21:33:25,8,1128424,4234041,1128424,4234041,1,-1,-1,-1,-1
szymanski.4,tarjan,1,9.850,2015-09-10.21:33:36,8,2313863,8550392,2313863,8550392,1,-1,-1,-1,-1
telephony.4,tarjan,1,58.090,2015-09-10.21:34:37,411677,12291552,64110312,12291552,64110312,1,-1,-1,-1,-1
telephony.7,tarjan,1,98.930,2015-09-10.21:36:18,1218609,21960308,114070470,21960308,114070470,1,-1,-1,-1,-1
adding.3,renault,64,0.430,2015-09-10.21:36:20,1894376,1894376,2921634,3339315,5584565,1,-1,-1,-1,-1
adding.4,renault,64,0.560,2015-09-10.21:36:22,3370680,3370680,5201282,5669391,9418679,1,-1,-1,-1,-1
adding.5,renault,64,0.780,2015-09-10.21:36:24,5271456,5271456,8135364,9318282,15515224,1,-1,-1,-1,-1
adding.6,renault,64,0.950,2015-09-10.21:36:26,7609684,7609684,11746148,12680217,21027520,1,-1,-1,-1,-1
at.3,renault,64,9.580,2015-09-10.21:36:38,1,1711620,6075360,109428904,388426222,1,-1,-1,-1,-1
at.4,renault,64,40.210,2015-09-10.21:37:23,1,6597245,25470140,422049323,1629397217,1,-1,-1,-1,-1
bakery.5,renault,64,49.140,2015-09-10.21:38:14,1000072,7866401,27018304,399778173,1384175413,1,-1,-1,-1,-1
bakery.6,renault,64,70.080,2015-09-10.21:39:26,2636212,11845035,40400559,546339372,1892287651,1,-1,-1,-1,-1
bopdp.3,renault,64,0.360,2015-09-10.21:39:29,1023793,1040953,2747408,1805178,5152100,1,-1,-1,-1,-1
brp2.6,renault,64,19.620,2015-09-10.21:39:52,25312,5742313,9058624,365903344,577421467,1,-1,-1,-1,-1
brp.4,renault,64,39.240,2015-09-10.21:40:33,1696242,12068447,25085950,658047488,1374777063,1,-1,-1,-1,-1
brp.5,renault,64,56.740,2015-09-10.21:41:34,2500602,17740267,36903290,967146949,2022028267,1,-1,-1,-1,-1
cambridge.6,renault,64,19.640,2015-09-10.21:41:56,8413,3354295,9483191,214144924,605993336,1,-1,-1,-1,-1
cambridge.7,renault,64,118.840,2015-09-10.21:43:59,127380,11465015,54850496,715939668,3439412771,1,-1,-1,-1,-1
elevator2.3,renault,64,65.980,2015-09-10.21:45:07,1,7667712,55377920,489231601,3532324363,1,-1,-1,-1,-1
elevator_planning.2,renault,64,118.960,2015-09-10.21:47:09,8,11428767,93278857,729252135,5953566783,1,-1,-1,-1,-1
exit.1,renault,64,0.400,2015-09-10.21:47:11,3239334,3239334,7491035,3623838,8773171,1,-1,-1,-1,-1
exit.3,renault,64,0.370,2015-09-10.21:47:14,2356294,2356294,7047332,2465112,7622197,1,-1,-1,-1,-1
extinction.4,renault,64,0.410,2015-09-10.21:47:18,2001372,2001372,7116790,2345956,8397097,1,-1,-1,-1,-1
firewire_tree.5,renault,64,1.240,2015-09-10.21:48:21,3807023,3807023,18225703,4518436,21947516,1,-1,-1,-1,-1
fischer.3,renault,64,17.760,2015-09-10.21:48:41,1,2896705,12280586,185280812,785398970,1,-1,-1,-1,-1
fischer.4,renault,64,7.030,2015-09-10.21:48:50,1,1272254,4609671,81347718,294604256,1,-1,-1,-1,-1
fischer.6,renault,64,51.180,2015-09-10.21:49:45,1,8321728,33454191,532121139,2138121621,1,-1,-1,-1,-1
frogs.4,renault,64,1.210,2015-09-10.21:49:48,17443219,17443219,36286061,19050665,39910755,1,-1,-1,-1,-1
iprotocol.3,renault,64,0.550,2015-09-10.21:49:51,244098,1013456,3412754,4751056,16563008,1,-1,-1,-1,-1
iprotocol.4,renault,64,1.840,2015-09-10.21:49:54,1037386,3290916,11071177,23913148,83894355,1,-1,-1,-1,-1
iprotocol.5,renault,64,16.760,2015-09-10.21:50:13,11018902,31071582,104572634,160038748,549976688,1,-1,-1,-1,-1
krebs.4,renault,64,0.320,2015-09-10.21:50:16,1047405,1047405,5246321,1094056,5497316,1,-1,-1,-1,-1
lamport.5,renault,64,1.590,2015-09-10.21:50:20,140496,1066800,3630664,20302140,68056121,1,-1,-1,-1,-1
lamport.6,renault,64,10.670,2015-09-10.21:50:33,1371572,8717688,31502176,138712582,499049203,1,-1,-1,-1,-1
lamport_nonatomic.4,renault,64,9.550,2015-09-10.21:50:52,1,1257304,5360727,80321502,342474072,1,-1,-1,-1,-1
lann.3,renault,64,15.350,2015-09-10.21:51:11,224688,1832139,8725188,101100175,492063519,1,-1,-1,-1,-1
leader_election.5,renault,64,1.000,2015-09-10.21:51:22,4803952,4803952,28064092,4840186,28241897,1,-1,-1,-1,-1
leader_filters.5,renault,64,0.300,2015-09-10.21:51:26,1572886,1572886,4684565,1620030,4853403,1,-1,-1,-1,-1
leader_filters.7,renault,64,1.780,2015-09-10.21:51:33,26302351,26302351,91692858,26447808,92296076,1,-1,-1,-1,-1
lifts.7,renault,64,3.570,2015-09-10.21:51:47,136013,5126781,13631916,42046027,111827912,1,-1,-1,-1,-1
lifts.8,renault,64,3.800,2015-09-10.21:52:01,1592420,12359648,31993172,48627837,127545510,1,-1,-1,-1,-1
lup.3,renault,64,8.160,2015-09-10.21:52:15,1,1948617,3621672,124643786,231676505,1,-1,-1,-1,-1
lup.4,renault,64,32.690,2015-09-10.21:52:55,1,7479540,13974930,478287913,893641153,1,-1,-1,-1,-1
msmie.4,renault,64,6.910,2015-09-10.21:53:19,414699,7125441,11056210,111870490,195865606,1,-1,-1,-1,-1
needham.4,renault,64,0.670,2015-09-10.21:53:28,6525019,6525019,22203081,6556175,22521762,1,-1,-1,-1,-1
peterson.4,renault,64,7.480,2015-09-10.21:53:39,29115,1119560,3864896,63259914,216937054,1,-1,-1,-1,-1
pgm_protocol.6,renault,64,0.720,2015-09-10.21:53:45,2659121,2659550,8510552,3771639,11622314,1,-1,-1,-1,-1
pgm_protocol.8,renault,64,0.870,2015-09-10.21:53:49,3067750,3069390,7125121,5823904,13104075,1,-1,-1,-1,-1
production_cell.5,renault,64,23.770,2015-09-10.21:54:17,1,4211856,13072120,268785092,834093941,1,-1,-1,-1,-1
public_subscribe.2,renault,64,4.370,2015-09-10.21:54:28,287436,1846603,6087556,51468924,175252004,1,-1,-1,-1,-1
public_subscribe.3,renault,64,4.470,2015-09-10.21:54:39,287436,1846603,6087556,52680875,179173156,1,-1,-1,-1,-1
public_subscribe.4,renault,64,4.550,2015-09-10.21:54:50,287436,1846603,6087556,52134739,177323666,1,-1,-1,-1,-1
resistance.1,renault,64,57.780,2015-09-10.21:55:49,3,13762624,32052024,878508312,2046356755,1,-1,-1,-1,-1
rether.4,renault,64,3.940,2015-09-10.21:55:59,97332,1157052,1535386,64983040,84995727,1,-1,-1,-1,-1
rether.5,renault,64,10.100,2015-09-10.21:56:16,2,3017044,3302351,193090816,211350464,1,-1,-1,-1,-1
rether.6,renault,64,19.890,2015-09-10.21:56:44,478204,5919694,7822384,343037581,448567017,1,-1,-1,-1,-1
rether.7,renault,64,16.450,2015-09-10.21:57:09,2,4789409,5317199,306522176,340300736,1,-1,-1,-1,-1
schedule_world.2,renault,64,9.810,2015-09-10.21:57:21,26018,1570340,14308706,49774535,463392798,1,-1,-1,-1,-1
sorter.4,renault,64,1.470,2015-09-10.21:57:28,6857056,13184427,27051822,25860895,53451125,1,-1,-1,-1,-1
synapse.4,renault,64,7.030,2015-09-10.21:57:40,585635,2292286,4921830,96610172,232241549,1,-1,-1,-1,-1
synapse.7,renault,64,18.080,2015-09-10.21:58:07,2891451,10198141,19893297,280762420,586545258,1,-1,-1,-1,-1
szymanski.3,renault,64,8.250,2015-09-10.21:58:18,8,1128424,4234041,65701523,246082432,1,-1,-1,-1,-1
szymanski.4,renault,64,18.120,2015-09-10.21:58:39,8,2313863,8550392,138385839,510512318,1,-1,-1,-1,-1
telephony.4,renault,64,30.990,2015-09-10.21:59:13,411677,12291552,64110312,253487313,1369001209,1,-1,-1,-1,-1
telephony.7,renault,64,36.370,2015-09-10.21:59:56,1218609,21960308,114070470,297068404,1600445017,1,-1,-1,-1,-1
adding.3,tarjan,1,2.560,2015-09-10.21:59:58,1894376,1894376,2921634,1894376,2921634,1,-1,-1,-1,-1
adding.4,tarjan,1,4.210,2015-09-10.22:00:03,3370680,3370680,5201282,3370680,5201282,1,-1,-1,-1,-1
adding.5,tarjan,1,6.260,2015-09-10.22:00:10,5271456,5271456,8135364,5271456,8135364,1,-1,-1,-1,-1
adding.6,tarjan,1,8.720,2015-09-10.22:00:19,7609684,7609684,11746148,7609684,11746148,1,-1,-1,-1,-1
at.3,tarjan,1,7.120,2015-09-10.22:00:27,1,1711620,6075360,1711620,6075360,1,-1,-1,-1,-1
at.4,tarjan,1,27.750,2015-09-10.22:00:56,1,6597245,25470140,6597245,25470140,1,-1,-1,-1,-1
bakery.5,tarjan,1,30.410,2015-09-10.22:01:27,1000072,7866401,27018304,7866401,27018304,1,-1,-1,-1,-1
bakery.6,tarjan,1,42.900,2015-09-10.22:02:11,2636212,11845035,40400559,11845035,40400559,1,-1,-1,-1,-1
bopdp.3,tarjan,1,2.740,2015-09-10.22:02:15,1023793,1040953,2747408,1040953,2747408,1,-1,-1,-1,-1
brp2.6,tarjan,1,14.670,2015-09-10.22:02:30,25312,5742313,9058624,5742313,9058624,1,-1,-1,-1,-1
brp.4,tarjan,1,31.160,2015-09-10.22:03:03,1696242,12068447,25085950,12068447,25085950,1,-1,-1,-1,-1
brp.5,tarjan,1,45.640,2015-09-10.22:03:49,2500602,17740267,36903290,17740267,36903290,1,-1,-1,-1,-1
cambridge.6,tarjan,1,14.940,2015-09-10.22:04:06,8413,3354295,9483191,3354295,9483191,1,-1,-1,-1,-1
cambridge.7,tarjan,1,76.420,2015-09-10.22:05:24,127380,11465015,54850496,11465015,54850496,1,-1,-1,-1,-1
elevator2.3,tarjan,1,46.420,2015-09-10.22:06:11,1,7667712,55377920,7667712,55377920,1,-1,-1,-1,-1
elevator_planning.2,tarjan,1,89.690,2015-09-10.22:07:41,8,11428767,93278857,11428767,93278857,1,-1,-1,-1,-1
exit.1,tarjan,1,6.300,2015-09-10.22:07:49,3239334,3239334,7491035,3239334,7491035,1,-1,-1,-1,-1
exit.3,tarjan,1,6.630,2015-09-10.22:07:57,2356294,2356294,7047332,2356294,7047332,1,-1,-1,-1,-1
extinction.4,tarjan,1,7.080,2015-09-10.22:08:07,2001372,2001372,7116790,2001372,7116790,1,-1,-1,-1,-1
firewire_tree.5,tarjan,1,39.530,2015-09-10.22:09:48,3807023,3807023,18225703,3807023,18225703,1,-1,-1,-1,-1
fischer.3,tarjan,1,12.400,2015-09-10.22:10:01,1,2896705,12280586,2896705,12280586,1,-1,-1,-1,-1
fischer.4,tarjan,1,5.110,2015-09-10.22:10:07,1,1272254,4609671,1272254,4609671,1,-1,-1,-1,-1
fischer.6,tarjan,1,35.490,2015-09-10.22:10:43,1,8321728,33454191,8321728,33454191,1,-1,-1,-1,-1
frogs.4,tarjan,1,38.240,2015-09-10.22:11:22,17443219,17443219,36286061,17443219,36286061,1,-1,-1,-1,-1
