model,alg,workers,time,date,sccs,ustates,utrans,tstates,ttrans,initstates,selfloop,claimdead,claimfound,claimsuccess
Li50Lo40,tarjan,1,12.890,2015-12-01.21:55:26,2500,4000000,15840000,4000000,15840000,1,-1,-1,-1,-1
L1751L1751T1,ufscc,1,34.320,2015-12-01.21:56:00,3,9198003,24528008,9198003,24528009,1,0,6132000,9198006,9198003
L351L351T4,ufscc,1,18.040,2015-12-01.21:56:18,31,3819231,11334492,3819231,11334493,1,0,3696000,3819262,3819231
L5L5T16,ufscc,1,9.750,2015-12-01.21:56:28,131071,3276775,9830300,3276775,9830301,1,0,3145680,3407846,3276775
Li10Lo200,ufscc,1,26.420,2015-12-01.21:56:55,100,4000000,15200000,4000000,15200001,1,0,7199901,4000100,4000000
Li200Lo10,ufscc,1,17.140,2015-12-01.21:57:12,40000,4000000,15960000,4000000,15960001,1,0,7920001,4040000,4000000
Li50Lo40,ufscc,1,23.010,2015-12-01.21:57:35,2500,4000000,15840000,4000000,15840001,1,0,7837501,4002500,4000000
L1751L1751T1,renault,1,31.350,2015-12-01.21:58:06,3,9198003,24528008,9198003,24528008,1,-1,-1,-1,-1
L351L351T4,renault,1,13.410,2015-12-01.21:58:20,31,3819231,11334492,3819231,11334492,1,-1,-1,-1,-1
L5L5T16,renault,1,10.000,2015-12-01.21:58:30,131071,3276775,9830300,3276775,9830300,1,-1,-1,-1,-1
Li10Lo200,renault,1,17.460,2015-12-01.21:58:48,100,4000000,15200000,4000000,15200000,1,-1,-1,-1,-1
Li200Lo10,renault,1,17.250,2015-12-01.21:59:05,40000,4000000,15960000,4000000,15960000,1,-1,-1,-1,-1
Li50Lo40,renault,1,15.200,2015-12-01.21:59:20,2500,4000000,15840000,4000000,15840000,1,-1,-1,-1,-1
L1751L1751T1,ufscc,2,15.600,2015-12-01.21:59:36,3,9198003,24528008,9198244,24528972,1,0,6132001,9197997,9198244
L351L351T4,ufscc,2,8.420,2015-12-01.21:59:44,31,3819231,11334492,3854696,11409526,1,0,3696062,3839109,3849009
L5L5T16,ufscc,2,10.540,2015-12-01.21:59:55,131071,3276775,9830300,4039588,12244608,1,0,3341065,3852878,3773928
Li10Lo200,ufscc,2,11.120,2015-12-01.22:00:06,100,4000000,15200000,4130841,15706821,1,0,7308088,4075131,4101660
Li200Lo10,ufscc,2,9.530,2015-12-01.22:00:16,40000,4000000,15960000,4000503,15962014,1,0,7920426,4040367,4000274
Li50Lo40,ufscc,2,11.240,2015-12-01.22:00:27,2500,4000000,15840000,4275965,16939917,1,0,8296356,4073529,4238274
L1751L1751T1,renault,2,35.070,2015-12-01.22:01:03,3,9198003,24528008,18396006,49056016,1,-1,-1,-1,-1
L351L351T4,renault,2,14.140,2015-12-01.22:01:17,31,3819231,11334492,7619013,22591188,1,-1,-1,-1,-1
L5L5T16,renault,2,5.450,2015-12-01.22:01:22,131071,3276775,9830300,3310507,9946640,1,-1,-1,-1,-1
Li10Lo200,renault,2,16.060,2015-12-01.22:01:39,100,4000000,15200000,7193347,27298782,1,-1,-1,-1,-1
Li200Lo10,renault,2,17.200,2015-12-01.22:01:56,40000,4000000,15960000,7781987,31065952,1,-1,-1,-1,-1
Li50Lo40,renault,2,17.990,2015-12-01.22:02:14,2500,4000000,15840000,7797921,30944384,1,-1,-1,-1,-1
L1751L1751T1,ufscc,4,10.530,2015-12-01.22:02:25,3,9198003,24528008,10752847,29287934,1,0,6635788,9791429,10487745
L351L351T4,ufscc,4,5.560,2015-12-01.22:02:30,31,3819231,11334492,4021673,12071584,1,0,3783190,3930953,3889097
L5L5T16,ufscc,4,3.320,2015-12-01.22:02:34,131071,3276775,9830300,3280209,9841126,1,0,3147424,3409873,3279434
Li10Lo200,ufscc,4,6.430,2015-12-01.22:02:40,100,4000000,15200000,4101634,15588166,1,0,7262009,4071397,4061397
Li200Lo10,ufscc,4,6.480,2015-12-01.22:02:47,40000,4000000,15960000,4517961,18027322,1,0,8424374,4311917,4261518
Li50Lo40,ufscc,4,7.220,2015-12-01.22:02:54,2500,4000000,15840000,4594465,18199360,1,0,8431020,4407767,4407033
L1751L1751T1,renault,4,25.030,2015-12-01.22:03:20,3,9198003,24528008,25130323,74788654,1,-1,-1,-1,-1
L351L351T4,renault,4,11.240,2015-12-01.22:03:31,31,3819231,11334492,10242389,31317398,1,-1,-1,-1,-1
L5L5T16,renault,4,5.500,2015-12-01.22:03:37,131071,3276775,9830300,5184180,15551300,1,-1,-1,-1,-1
Li10Lo200,renault,4,16.040,2015-12-01.22:03:53,100,4000000,15200000,13008897,49521334,1,-1,-1,-1,-1
Li200Lo10,renault,4,6.840,2015-12-01.22:04:00,40000,4000000,15960000,5581872,22279005,1,-1,-1,-1,-1
Li50Lo40,renault,4,15.210,2015-12-01.22:04:15,2500,4000000,15840000,13643647,54125567,1,-1,-1,-1,-1
L1751L1751T1,ufscc,6,7.440,2015-12-01.22:04:23,3,9198003,24528008,10519687,28099094,1,0,6393602,9799817,10254690
L351L351T4,ufscc,6,3.730,2015-12-01.22:04:27,31,3819231,11334492,4056696,12167536,1,0,3812074,3964027,3973472
L5L5T16,ufscc,6,4.560,2015-12-01.22:04:31,131071,3276775,9830300,4688611,14034264,1,0,3658059,4192339,4320116
Li10Lo200,ufscc,6,5.010,2015-12-01.22:04:37,100,4000000,15200000,4539390,17297996,1,0,7453145,4307154,4087586
Li200Lo10,ufscc,6,7.250,2015-12-01.22:04:44,40000,4000000,15960000,6685388,26681856,1,0,11364511,5900009,5877080
Li50Lo40,ufscc,6,6.240,2015-12-01.22:04:50,2500,4000000,15840000,5334865,21140945,1,0,9178884,4748009,4950619
L1751L1751T1,renault,6,25.310,2015-12-01.22:05:16,3,9198003,24528008,37482886,111575990,1,-1,-1,-1,-1
L351L351T4,renault,6,8.320,2015-12-01.22:05:24,31,3819231,11334492,11378465,35892946,1,-1,-1,-1,-1
L5L5T16,renault,6,4.920,2015-12-01.22:05:29,131071,3276775,9830300,7671556,22986498,1,-1,-1,-1,-1
Li10Lo200,renault,6,10.060,2015-12-01.22:05:40,100,4000000,15200000,11676900,44734997,1,-1,-1,-1,-1
Li200Lo10,renault,6,8.480,2015-12-01.22:05:48,40000,4000000,15960000,10649537,42489187,1,-1,-1,-1,-1
Li50Lo40,renault,6,17.130,2015-12-01.22:06:05,2500,4000000,15840000,22575849,89743253,1,-1,-1,-1,-1
L1751L1751T1,ufscc,8,7.580,2015-12-01.22:06:13,3,9198003,24528008,13346044,36675240,1,0,7418409,10720834,12826187
L351L351T4,ufscc,8,2.800,2015-12-01.22:06:16,31,3819231,11334492,4247254,12860478,1,0,3894555,4095130,3955126
L5L5T16,ufscc,8,2.650,2015-12-01.22:06:19,131071,3276775,9830300,4117673,12539874,1,0,3432754,3871921,3819772
Li10Lo200,ufscc,8,4.450,2015-12-01.22:06:24,100,4000000,15200000,5047678,19179350,1,0,7921569,4611395,4654011
Li200Lo10,ufscc,8,5.720,2015-12-01.22:06:30,40000,4000000,15960000,5905987,23567763,1,0,9620844,4936137,5278971
Li50Lo40,ufscc,8,4.780,2015-12-01.22:06:35,2500,4000000,15840000,5473870,21684808,1,0,8885545,4974502,4734909
L1751L1751T1,renault,8,25.160,2015-12-01.22:07:00,3,9198003,24528008,49164735,147385486,1,-1,-1,-1,-1
L351L351T4,renault,8,4.770,2015-12-01.22:07:05,31,3819231,11334492,9168886,29312960,1,-1,-1,-1,-1
L5L5T16,renault,8,2.090,2015-12-01.22:07:07,131071,3276775,9830300,4734699,14221698,1,-1,-1,-1,-1
Li10Lo200,renault,8,7.760,2015-12-01.22:07:15,100,4000000,15200000,11905651,45351310,1,-1,-1,-1,-1
Li200Lo10,renault,8,7.440,2015-12-01.22:07:22,40000,4000000,15960000,12169862,48562679,1,-1,-1,-1,-1
Li50Lo40,renault,8,9.100,2015-12-01.22:07:32,2500,4000000,15840000,15440220,61174154,1,-1,-1,-1,-1
L1751L1751T1,ufscc,12,4.540,2015-12-01.22:07:36,3,9198003,24528008,11551199,31536388,1,0,6641921,10095192,11193317
L351L351T4,ufscc,12,2.950,2015-12-01.22:07:40,31,3819231,11334492,5683261,18195434,1,0,4265663,4591522,4454150
L5L5T16,ufscc,12,2.620,2015-12-01.22:07:42,131071,3276775,9830300,5223930,15856786,1,0,3935690,4355255,4634786
Li10Lo200,ufscc,12,3.650,2015-12-01.22:07:46,100,4000000,15200000,6152376,23539669,1,0,8562509,5089432,5375247
Li200Lo10,ufscc,12,5.470,2015-12-01.22:07:52,40000,4000000,15960000,8339497,33291863,1,0,12532249,6011520,7144747
Li50Lo40,ufscc,12,3.730,2015-12-01.22:07:56,2500,4000000,15840000,6199759,24575231,1,0,9438350,5255685,5404449
L1751L1751T1,renault,12,28.500,2015-12-01.22:08:25,3,9198003,24528008,73623857,220741558,1,-1,-1,-1,-1
L351L351T4,renault,12,7.020,2015-12-01.22:08:32,31,3819231,11334492,19138973,62796602,1,-1,-1,-1,-1
L5L5T16,renault,12,2.450,2015-12-01.22:08:34,131071,3276775,9830300,7563831,23084208,1,-1,-1,-1,-1
Li10Lo200,renault,12,10.100,2015-12-01.22:08:45,100,4000000,15200000,23387585,90015286,1,-1,-1,-1,-1
Li200Lo10,renault,12,5.060,2015-12-01.22:08:50,40000,4000000,15960000,13652227,54458202,1,-1,-1,-1,-1
Li50Lo40,renault,12,5.520,2015-12-01.22:08:56,2500,4000000,15840000,14078508,55710488,1,-1,-1,-1,-1
L1751L1751T1,ufscc,16,3.630,2015-12-01.22:09:00,3,9198003,24528008,11101291,30074752,1,0,6566469,10088480,10752724
L351L351T4,ufscc,16,1.700,2015-12-01.22:09:02,31,3819231,11334492,4862667,14862602,1,0,4142584,4383697,4534298
L5L5T16,ufscc,16,1.750,2015-12-01.22:09:03,131071,3276775,9830300,5219719,15954676,1,0,3788715,4428480,4560254
Li10Lo200,ufscc,16,2.920,2015-12-01.22:09:07,100,4000000,15200000,6410578,24465042,1,0,8430591,5131059,5613246
Li200Lo10,ufscc,16,4.220,2015-12-01.22:09:11,40000,4000000,15960000,8672731,34614997,1,0,11626816,6135440,7080598
Li50Lo40,ufscc,16,3.030,2015-12-01.22:09:14,2500,4000000,15840000,6995876,27721282,1,0,9920429,5519079,5913136
L1751L1751T1,renault,16,28.780,2015-12-01.22:09:43,3,9198003,24528008,98413829,294503942,1,-1,-1,-1,-1
L351L351T4,renault,16,5.260,2015-12-01.22:09:49,31,3819231,11334492,17720900,59213224,1,-1,-1,-1,-1
L5L5T16,renault,16,2.280,2015-12-01.22:09:51,131071,3276775,9830300,10266737,30877124,1,-1,-1,-1,-1
Li10Lo200,renault,16,5.660,2015-12-01.22:09:57,100,4000000,15200000,18206434,68815466,1,-1,-1,-1,-1
Li200Lo10,renault,16,4.820,2015-12-01.22:10:02,40000,4000000,15960000,17657226,70467633,1,-1,-1,-1,-1
Li50Lo40,renault,16,4.740,2015-12-01.22:10:07,2500,4000000,15840000,17133450,67664406,1,-1,-1,-1,-1
L1751L1751T1,ufscc,24,6.260,2015-12-01.22:10:14,3,9198003,24528008,12284366,33111048,1,0,6800357,10443151,11797028
L351L351T4,ufscc,24,1.710,2015-12-01.22:10:16,31,3819231,11334492,6622057,20272506,1,0,4331630,4688053,5259281
L5L5T16,ufscc,24,1.690,2015-12-01.22:10:18,131071,3276775,9830300,7333036,22469586,1,0,5000056,5306428,6316427
Li10Lo200,ufscc,24,2.000,2015-12-01.22:10:20,100,4000000,15200000,6614693,25176704,1,0,8518529,5178271,5778971
Li200Lo10,ufscc,24,4.000,2015-12-01.22:10:24,40000,4000000,15960000,11667246,46577071,1,0,16472708,7204352,9716465
Li50Lo40,ufscc,24,2.630,2015-12-01.22:10:27,2500,4000000,15840000,8769974,34760911,1,0,11610039,6213157,7392776
L1751L1751T1,renault,24,31.000,2015-12-01.22:10:59,3,9198003,24528008,145881429,436841302,1,-1,-1,-1,-1
L351L351T4,renault,24,5.350,2015-12-01.22:11:04,31,3819231,11334492,25900653,84244322,1,-1,-1,-1,-1
L5L5T16,renault,24,1.330,2015-12-01.22:11:06,131071,3276775,9830300,8734599,26243292,1,-1,-1,-1,-1
Li10Lo200,renault,24,5.850,2015-12-01.22:11:12,100,4000000,15200000,28576725,107318448,1,-1,-1,-1,-1
Li200Lo10,renault,24,4.850,2015-12-01.22:11:17,40000,4000000,15960000,27403654,109330028,1,-1,-1,-1,-1
Li50Lo40,renault,24,4.970,2015-12-01.22:11:23,2500,4000000,15840000,27040188,106816279,1,-1,-1,-1,-1
L1751L1751T1,ufscc,32,2.670,2015-12-01.22:11:26,3,9198003,24528008,13348356,38368350,1,0,7464824,10846698,12601521
L351L351T4,ufscc,32,1.130,2015-12-01.22:11:27,31,3819231,11334492,5818280,18433882,1,0,4272694,4555028,4862698
L5L5T16,ufscc,32,1.110,2015-12-01.22:11:29,131071,3276775,9830300,6452148,19834466,1,0,4297960,4968584,5452267
Li10Lo200,ufscc,32,1.760,2015-12-01.22:11:31,100,4000000,15200000,7901198,30121978,1,0,9303597,5690549,6921927
Li200Lo10,ufscc,32,3.450,2015-12-01.22:11:35,40000,4000000,15960000,13705307,54705034,1,0,17689525,7624372,11137647
Li50Lo40,ufscc,32,2.180,2015-12-01.22:11:37,2500,4000000,15840000,9686256,38405444,1,0,11203939,6298591,7300127
L1751L1751T1,renault,32,34.440,2015-12-01.22:12:12,3,9198003,24528008,195324333,586113826,1,-1,-1,-1,-1
L351L351T4,renault,32,5.510,2015-12-01.22:12:18,31,3819231,11334492,33477645,110655418,1,-1,-1,-1,-1
L5L5T16,renault,32,1.800,2015-12-01.22:12:20,131071,3276775,9830300,15542491,48152802,1,-1,-1,-1,-1
Li10Lo200,renault,32,4.460,2015-12-01.22:12:25,100,4000000,15200000,30438533,110475903,1,-1,-1,-1,-1
Li200Lo10,renault,32,4.480,2015-12-01.22:12:30,40000,4000000,15960000,33440157,133445707,1,-1,-1,-1,-1
Li50Lo40,renault,32,3.910,2015-12-01.22:12:34,2500,4000000,15840000,28420228,112344905,1,-1,-1,-1,-1
L1751L1751T1,ufscc,48,5.370,2015-12-01.22:12:40,3,9198003,24528008,14114172,39032806,1,0,7343548,11005269,13146227
L351L351T4,ufscc,48,0.980,2015-12-01.22:12:42,31,3819231,11334492,6497977,20209644,1,0,4475959,4737750,5372441
L5L5T16,ufscc,48,0.840,2015-12-01.22:12:43,131071,3276775,9830300,6452169,19993640,1,0,4679391,4884438,5623036
Li10Lo200,ufscc,48,1.450,2015-12-01.22:12:46,100,4000000,15200000,9042450,34499621,1,0,9325397,5799211,6903524
Li200Lo10,ufscc,48,3.080,2015-12-01.22:12:50,40000,4000000,15960000,16801591,67066788,1,0,20517282,8715793,13311179
Li50Lo40,ufscc,48,1.890,2015-12-01.22:12:52,2500,4000000,15840000,11642737,46158364,1,0,12759277,7104082,8950017
L1751L1751T1,renault,48,35.480,2015-12-01.22:13:28,3,9198003,24528008,292208188,875653858,1,-1,-1,-1,-1
L351L351T4,renault,48,5.490,2015-12-01.22:13:35,31,3819231,11334492,48265218,162303428,1,-1,-1,-1,-1
L5L5T16,renault,48,1.030,2015-12-01.22:13:36,131071,3276775,9830300,13116278,39611670,1,-1,-1,-1,-1
Li10Lo200,renault,48,5.630,2015-12-01.22:13:43,100,4000000,15200000,55881029,207832631,1,-1,-1,-1,-1
Li200Lo10,renault,48,4.430,2015-12-01.22:13:48,40000,4000000,15960000,47993236,191508719,1,-1,-1,-1,-1
Li50Lo40,renault,48,3.520,2015-12-01.22:13:52,2500,4000000,15840000,36658230,144169690,1,-1,-1,-1,-1
L1751L1751T1,ufscc,64,2.180,2015-12-01.22:13:55,3,9198003,24528008,17017598,48319630,1,0,8850749,12120851,15550079
L351L351T4,ufscc,64,0.830,2015-12-01.22:13:57,31,3819231,11334492,6498515,20177452,1,0,4745730,4870246,5864497
L5L5T16,ufscc,64,0.800,2015-12-01.22:13:59,131071,3276775,9830300,6512367,20312308,1,0,4500070,4941623,5596166
Li10Lo200,ufscc,64,1.310,2015-12-01.22:14:00,100,4000000,15200000,10450941,40082142,1,0,10512866,6449509,8170815
Li200Lo10,ufscc,64,2.760,2015-12-01.22:14:04,40000,4000000,15960000,18689253,74587235,1,0,20933089,9426943,14418407
Li50Lo40,ufscc,64,1.790,2015-12-01.22:14:06,2500,4000000,15840000,14203610,56309007,1,0,14981148,7850197,10239448
L1751L1751T1,renault,64,36.190,2015-12-01.22:14:44,3,9198003,24528008,389205729,1165964930,1,-1,-1,-1,-1
L351L351T4,renault,64,4.650,2015-12-01.22:14:49,31,3819231,11334492,54170636,179759676,1,-1,-1,-1,-1
L5L5T16,renault,64,1.350,2015-12-01.22:14:52,131071,3276775,9830300,21922978,65594004,1,-1,-1,-1,-1
Li10Lo200,renault,64,5.150,2015-12-01.22:14:58,100,4000000,15200000,64361617,240554723,1,-1,-1,-1,-1
Li200Lo10,renault,64,4.140,2015-12-01.22:15:04,40000,4000000,15960000,57431573,229113021,1,-1,-1,-1,-1
Li50Lo40,renault,64,4.040,2015-12-01.22:15:09,2500,4000000,15840000,55679741,219766973,1,-1,-1,-1,-1
L1751L1751T1,tarjan,1,28.500,2015-12-02.02:34:20,3,9198003,24528008,9198003,24528008,1,-1,-1,-1,-1
L351L351T4,tarjan,1,12.360,2015-12-02.02:34:33,31,3819231,11334492,3819231,11334492,1,-1,-1,-1,-1
L5L5T16,tarjan,1,9.080,2015-12-02.02:34:42,131071,3276775,9830300,3276775,9830300,1,-1,-1,-1,-1
Li10Lo200,tarjan,1,13.550,2015-12-02.02:34:55,100,4000000,15200000,4000000,15200000,1,-1,-1,-1,-1
Li200Lo10,tarjan,1,12.220,2015-12-02.02:35:08,40000,4000000,15960000,4000000,15960000,1,-1,-1,-1,-1
Li50Lo40,tarjan,1,12.970,2015-12-02.02:35:21,2500,4000000,15840000,4000000,15840000,1,-1,-1,-1,-1
L1751L1751T1,ufscc,1,24.800,2015-12-02.02:35:46,3,9198003,24528008,9198003,24528009,1,0,6132000,9198006,9198003
L351L351T4,ufscc,1,12.170,2015-12-02.02:35:58,31,3819231,11334492,3819231,11334493,1,0,3696000,3819262,3819231
L5L5T16,ufscc,1,9.470,2015-12-02.02:36:07,131071,3276775,9830300,3276775,9830301,1,0,3145680,3407846,3276775
Li10Lo200,ufscc,1,16.660,2015-12-02.02:36:24,100,4000000,15200000,4000000,15200001,1,0,7199901,4000100,4000000
Li200Lo10,ufscc,1,15.700,2015-12-02.02:36:40,40000,4000000,15960000,4000000,15960001,1,0,7920001,4040000,4000000
Li50Lo40,ufscc,1,16.440,2015-12-02.02:36:57,2500,4000000,15840000,4000000,15840001,1,0,7837501,4002500,4000000
L1751L1751T1,renault,1,31.570,2015-12-02.02:37:28,3,9198003,24528008,9198003,24528008,1,-1,-1,-1,-1
L351L351T4,renault,1,13.390,2015-12-02.02:37:42,31,3819231,11334492,3819231,11334492,1,-1,-1,-1,-1
L5L5T16,renault,1,9.650,2015-12-02.02:37:51,131071,3276775,9830300,3276775,9830300,1,-1,-1,-1,-1
Li10Lo200,renault,1,16.800,2015-12-02.02:38:08,100,4000000,15200000,4000000,15200000,1,-1,-1,-1,-1
Li200Lo10,renault,1,16.050,2015-12-02.02:38:24,40000,4000000,15960000,4000000,15960000,1,-1,-1,-1,-1
Li50Lo40,renault,1,16.020,2015-12-02.02:38:40,2500,4000000,15840000,4000000,15840000,1,-1,-1,-1,-1
L1751L1751T1,ufscc,2,16.630,2015-12-02.02:38:57,3,9198003,24528008,9296146,24810832,1,0,6175272,9296092,9198104
L351L351T4,ufscc,2,7.050,2015-12-02.02:39:04,31,3819231,11334492,3903102,11505238,1,0,3697649,3880730,3860552
L5L5T16,ufscc,2,5.730,2015-12-02.02:39:10,131071,3276775,9830300,3276974,9831098,1,0,3145859,3407968,3276912
Li10Lo200,ufscc,2,10.110,2015-12-02.02:39:21,100,4000000,15200000,4013114,15249544,1,0,7211343,4012355,4001378
Li200Lo10,ufscc,2,9.030,2015-12-02.02:39:30,40000,4000000,15960000,4000446,15961786,1,0,7920407,4040285,4000264
Li50Lo40,ufscc,2,13.440,2015-12-02.02:39:43,2500,4000000,15840000,4453924,17649958,1,0,8394924,4391111,4343118
L1751L1751T1,renault,2,31.660,2015-12-02.02:40:15,3,9198003,24528008,18290785,48635132,1,-1,-1,-1,-1
L351L351T4,renault,2,8.720,2015-12-02.02:40:24,31,3819231,11334492,4203782,12626294,1,-1,-1,-1,-1
L5L5T16,renault,2,10.640,2015-12-02.02:40:35,131071,3276775,9830300,6491251,19496626,1,-1,-1,-1,-1
Li10Lo200,renault,2,19.580,2015-12-02.02:40:54,100,4000000,15200000,7937351,30151043,1,-1,-1,-1,-1
Li200Lo10,renault,2,12.830,2015-12-02.02:41:07,40000,4000000,15960000,6429943,25674497,1,-1,-1,-1,-1
Li50Lo40,renault,2,21.180,2015-12-02.02:41:29,2500,4000000,15840000,7507405,29740520,1,-1,-1,-1,-1
L1751L1751T1,ufscc,4,12.220,2015-12-02.02:41:41,3,9198003,24528008,11796030,30986048,1,0,6536891,10537222,9878536
L351L351T4,ufscc,4,5.540,2015-12-02.02:41:47,31,3819231,11334492,4094562,12230576,1,0,3827505,3977599,3963450
L5L5T16,ufscc,4,5.510,2015-12-02.02:41:52,131071,3276775,9830300,4199851,12724666,1,0,3612713,3897981,3929482
Li10Lo200,ufscc,4,6.630,2015-12-02.02:41:59,100,4000000,15200000,5111264,19521819,1,0,8011474,4758310,4601940
Li200Lo10,ufscc,4,6.630,2015-12-02.02:42:06,40000,4000000,15960000,4886256,19497584,1,0,9092894,4493799,4614258
Li50Lo40,ufscc,4,5.250,2015-12-02.02:42:11,2500,4000000,15840000,4273090,16928990,1,0,8124369,4208132,4197570
L1751L1751T1,renault,4,33.690,2015-12-02.02:42:45,3,9198003,24528008,36792012,98112032,1,-1,-1,-1,-1
L351L351T4,renault,4,6.310,2015-12-02.02:42:52,31,3819231,11334492,4947072,15845856,1,-1,-1,-1,-1
L5L5T16,renault,4,4.800,2015-12-02.02:42:57,131071,3276775,9830300,5439124,16603114,1,-1,-1,-1,-1
Li10Lo200,renault,4,12.330,2015-12-02.02:43:09,100,4000000,15200000,9179776,35182964,1,-1,-1,-1,-1
Li200Lo10,renault,4,9.010,2015-12-02.02:43:18,40000,4000000,15960000,7750294,30942296,1,-1,-1,-1,-1
Li50Lo40,renault,4,7.660,2015-12-02.02:43:26,2500,4000000,15840000,6416130,25366947,1,-1,-1,-1,-1
L1751L1751T1,ufscc,6,7.760,2015-12-02.02:43:34,3,9198003,24528008,10616867,28766708,1,0,6598834,9742609,10357711
L351L351T4,ufscc,6,4.670,2015-12-02.02:43:39,31,3819231,11334492,4679050,14416774,1,0,3923541,4240934,3965679
L5L5T16,ufscc,6,4.430,2015-12-02.02:43:43,131071,3276775,9830300,4406100,13319014,1,0,3703755,3921818,4142978
Li10Lo200,ufscc,6,5.620,2015-12-02.02:43:49,100,4000000,15200000,4877338,18557897,1,0,7888814,4613433,4493794
Li200Lo10,ufscc,6,5.890,2015-12-02.02:43:55,40000,4000000,15960000,5509649,21980901,1,0,9454845,4987159,4983021
Li50Lo40,ufscc,6,6.030,2015-12-02.02:44:01,2500,4000000,15840000,5476789,21709851,1,0,9123910,4905530,5023350
L1751L1751T1,renault,6,26.850,2015-12-02.02:44:28,3,9198003,24528008,37413059,111618130,1,-1,-1,-1,-1
L351L351T4,renault,6,5.480,2015-12-02.02:44:34,31,3819231,11334492,7007765,22892390,1,-1,-1,-1,-1
L5L5T16,renault,6,2.670,2015-12-02.02:44:37,131071,3276775,9830300,4623765,13978284,1,-1,-1,-1,-1
Li10Lo200,renault,6,16.410,2015-12-02.02:44:53,100,4000000,15200000,20161510,77162761,1,-1,-1,-1,-1
Li200Lo10,renault,6,7.920,2015-12-02.02:45:01,40000,4000000,15960000,10016170,39985618,1,-1,-1,-1,-1
Li50Lo40,renault,6,6.780,2015-12-02.02:45:08,2500,4000000,15840000,7880818,31196380,1,-1,-1,-1,-1
L1751L1751T1,ufscc,8,7.180,2015-12-02.02:45:16,3,9198003,24528008,12338528,35029076,1,0,7704347,10668888,11725697
L351L351T4,ufscc,8,3.330,2015-12-02.02:45:19,31,3819231,11334492,4724517,14618760,1,0,4023891,4323376,4105959
L5L5T16,ufscc,8,3.480,2015-12-02.02:45:23,131071,3276775,9830300,4975748,15273174,1,0,3733290,4255031,4420163
Li10Lo200,ufscc,8,4.310,2015-12-02.02:45:27,100,4000000,15200000,4994452,19062757,1,0,7776588,4577100,4554105
Li200Lo10,ufscc,8,5.870,2015-12-02.02:45:33,40000,4000000,15960000,6526906,26048271,1,0,10412276,5261662,5647433
Li50Lo40,ufscc,8,4.920,2015-12-02.02:45:39,2500,4000000,15840000,5226469,20698398,1,0,8937439,4740243,4817303
L1751L1751T1,renault,8,27.630,2015-12-02.02:46:06,3,9198003,24528008,53778523,156602148,1,-1,-1,-1,-1
L351L351T4,renault,8,7.260,2015-12-02.02:46:14,31,3819231,11334492,13597569,42270326,1,-1,-1,-1,-1
L5L5T16,renault,8,3.240,2015-12-02.02:46:17,131071,3276775,9830300,7118603,21461916,1,-1,-1,-1,-1
Li10Lo200,renault,8,8.320,2015-12-02.02:46:26,100,4000000,15200000,12725549,48476486,1,-1,-1,-1,-1
Li200Lo10,renault,8,9.100,2015-12-02.02:46:35,40000,4000000,15960000,15490108,61819087,1,-1,-1,-1,-1
Li50Lo40,renault,8,6.470,2015-12-02.02:46:42,2500,4000000,15840000,10685335,42221007,1,-1,-1,-1,-1
L1751L1751T1,ufscc,12,4.610,2015-12-02.02:46:46,3,9198003,24528008,10748987,29219440,1,0,6524511,9839342,10487336
L351L351T4,ufscc,12,2.420,2015-12-02.02:46:49,31,3819231,11334492,5071744,15673106,1,0,4359173,4436213,4744921
L5L5T16,ufscc,12,2.350,2015-12-02.02:46:52,131071,3276775,9830300,5035451,15436884,1,0,3911966,4268301,4451484
Li10Lo200,ufscc,12,3.570,2015-12-02.02:46:55,100,4000000,15200000,5892940,22499316,1,0,8310068,4934337,5207174
Li200Lo10,ufscc,12,4.560,2015-12-02.02:47:00,40000,4000000,15960000,7563221,30190011,1,0,11130992,5876096,6289073
Li50Lo40,ufscc,12,4.120,2015-12-02.02:47:04,2500,4000000,15840000,6733499,26713131,1,0,9692520,5351318,5655113
L1751L1751T1,renault,12,28.640,2015-12-02.02:47:33,3,9198003,24528008,74992360,223568744,1,-1,-1,-1,-1
L351L351T4,renault,12,5.320,2015-12-02.02:47:39,31,3819231,11334492,13594380,46224108,1,-1,-1,-1,-1
L5L5T16,renault,12,2.730,2015-12-02.02:47:42,131071,3276775,9830300,8239304,24622302,1,-1,-1,-1,-1
Li10Lo200,renault,12,8.930,2015-12-02.02:47:51,100,4000000,15200000,20710485,78085013,1,-1,-1,-1,-1
Li200Lo10,renault,12,5.110,2015-12-02.02:47:56,40000,4000000,15960000,13936305,55598687,1,-1,-1,-1,-1
Li50Lo40,renault,12,7.130,2015-12-02.02:48:03,2500,4000000,15840000,18926352,75014434,1,-1,-1,-1,-1
L1751L1751T1,ufscc,16,5.720,2015-12-02.02:48:09,3,9198003,24528008,14998492,43737346,1,0,9069432,12269347,13629041
L351L351T4,ufscc,16,1.890,2015-12-02.02:48:12,31,3819231,11334492,5333912,16518350,1,0,4414992,4532570,4664950
L5L5T16,ufscc,16,1.940,2015-12-02.02:48:14,131071,3276775,9830300,5724204,17588000,1,0,4136396,4690675,4909643
Li10Lo200,ufscc,16,2.480,2015-12-02.02:48:16,100,4000000,15200000,5949820,22669133,1,0,8238270,4934049,5402788
Li200Lo10,ufscc,16,4.510,2015-12-02.02:48:21,40000,4000000,15960000,9362712,37369268,1,0,13692673,6353497,7847040
