model,alg,workers,time,date,sccs,ustates,utrans,tstates,ttrans,initstates,selfloop,claimdead,claimfound,claimsuccess
rmat,ufscc,64,1.632668,2015-12-02.12:32:05,2247072,9999994,100000000,10326617,108124376,1686183,0,1963127,97839026,8322223
ssca2,ufscc,64,0.395103,2015-12-02.12:32:16,31,1048577,157877986,3177683,473215152,86,0,1877,471929848,1283427
wiki-links,ufscc,64,1.046637,2015-12-02.12:32:27,2002220,5710993,130160392,6249858,190485254,1964510,19064,3720066,182930344,3815780
livej,hong,64,0.264569,2015-12-02.12:32:32,971232,4847571,68993773,-1,-1,1,-1,-1,-1,-1
patent,hong,64,0.062402,2015-12-02.12:32:34,3774768,3774768,16518948,-1,-1,1,-1,-1,-1,-1
pokec,hong,64,0.110634,2015-12-02.12:32:37,325893,1632804,30622564,-1,-1,1,-1,-1,-1,-1
random,hong,64,0.564074,2015-12-02.12:32:45,877,10000001,100000000,-1,-1,1,-1,-1,-1,-1
rmat,hong,64,0.499223,2015-12-02.12:32:54,2247072,9999994,100000000,-1,-1,1,-1,-1,-1,-1
ssca2,hong,64,0.188161,2015-12-02.12:33:05,31,1048577,157877986,-1,-1,1,-1,-1,-1,-1
wiki-links,hong,64,0.338363,2015-12-02.12:33:15,2002220,5710993,130160392,-1,-1,1,-1,-1,-1,-1
livej,tarjan,1,2.999402,2015-12-02.16:50:03,971232,4847571,68993773,-1,-1,1,-1,-1,-1,-1
patent,tarjan,1,0.927657,2015-12-02.16:50:05,3774768,3774768,16518948,-1,-1,1,-1,-1,-1,-1
pokec,tarjan,1,1.407273,2015-12-02.16:50:09,325893,1632804,30622564,-1,-1,1,-1,-1,-1,-1
random,tarjan,1,10.058395,2015-12-02.16:50:28,877,10000001,100000000,-1,-1,1,-1,-1,-1,-1
rmat,tarjan,1,8.378581,2015-12-02.16:50:45,2247072,9999994,100000000,-1,-1,1,-1,-1,-1,-1
ssca2,tarjan,1,1.656082,2015-12-02.16:50:57,31,1048577,157877986,-1,-1,1,-1,-1,-1,-1
wiki-links,tarjan,1,4.214808,2015-12-02.16:51:11,2002220,5710993,130160392,-1,-1,1,-1,-1,-1,-1
livej,ufscc,1,6.936543,2015-12-02.16:51:24,971232,4847571,68993773,4847571,68993773,402126,518382,2232250,61797696,4445445
patent,ufscc,1,1.581026,2015-12-02.16:51:27,3774768,3774768,16518948,3774768,16518948,871085,1,13615264,0,2903683
pokec,ufscc,1,3.348183,2015-12-02.16:51:33,325893,1632804,30622564,1632804,30622564,115911,0,1223988,27881683,1516893
random,ufscc,1,20.252436,2015-12-02.16:52:01,877,10000001,100000000,10000001,100000000,423,0,8134,89992288,9999578
rmat,ufscc,1,17.754392,2015-12-02.16:52:27,2247072,9999994,100000000,9999994,100000000,1686096,0,1838376,89847726,8313898
ssca2,ufscc,1,5.506786,2015-12-02.16:52:44,31,1048577,157877986,1048577,157877986,22,0,71,156829360,1048555
wiki-links,ufscc,1,10.088815,2015-12-02.16:53:04,2002220,5710993,130160392,5710993,130160392,1963865,12285,3698720,122702259,3747128
livej,hong,1,1.949487,2015-12-02.16:53:11,971232,4847571,68993773,-1,-1,1,-1,-1,-1,-1
patent,hong,1,0.593802,2015-12-02.16:53:13,3774768,3774768,16518948,-1,-1,1,-1,-1,-1,-1
pokec,hong,1,0.658822,2015-12-02.16:53:16,325893,1632804,30622564,-1,-1,1,-1,-1,-1,-1
random,hong,1,5.39056,2015-12-02.16:53:30,877,10000001,100000000,-1,-1,1,-1,-1,-1,-1
rmat,hong,1,4.400275,2015-12-02.16:53:43,2247072,9999994,100000000,-1,-1,1,-1,-1,-1,-1
ssca2,hong,1,3.153072,2015-12-02.16:53:57,31,1048577,157877986,-1,-1,1,-1,-1,-1,-1
wiki-links,hong,1,2.446634,2015-12-02.16:54:09,2002220,5710993,130160392,-1,-1,1,-1,-1,-1,-1
livej,ufscc,2,3.899167,2015-12-02.16:54:18,971232,4847571,68993773,4861577,70146822,401911,521753,2247560,62924882,4452627
patent,ufscc,2,1.033469,2015-12-02.16:54:21,3774768,3774768,16518948,3774857,16519304,862135,1,13606562,0,2912741
pokec,ufscc,2,1.811728,2015-12-02.16:54:25,325893,1632804,30622564,1671785,32478911,115943,0,1271503,29689886,1517522
random,ufscc,2,10.830346,2015-12-02.16:54:45,877,10000001,100000000,10139139,101164084,424,0,8201,91156166,9999717
rmat,ufscc,2,9.593352,2015-12-02.16:55:03,2247072,9999994,100000000,10087207,102301178,1686101,0,1869693,92115783,8315702
ssca2,ufscc,2,3.281579,2015-12-02.16:55:16,31,1048577,157877986,1051109,158243997,23,0,73,157192834,1051090
wiki-links,ufscc,2,5.569851,2015-12-02.16:55:32,2002220,5710993,130160392,5762740,133978072,1962880,12754,3699242,126502060,3764016
livej,hong,2,1.30118,2015-12-02.16:55:38,971232,4847571,68993773,-1,-1,1,-1,-1,-1,-1
patent,hong,2,0.371571,2015-12-02.16:55:40,3774768,3774768,16518948,-1,-1,1,-1,-1,-1,-1
pokec,hong,2,0.442846,2015-12-02.16:55:43,325893,1632804,30622564,-1,-1,1,-1,-1,-1,-1
random,hong,2,3.405276,2015-12-02.16:55:55,877,10000001,100000000,-1,-1,1,-1,-1,-1,-1
rmat,hong,2,2.704545,2015-12-02.16:56:06,2247072,9999994,100000000,-1,-1,1,-1,-1,-1,-1
ssca2,hong,2,1.873812,2015-12-02.16:56:19,31,1048577,157877986,-1,-1,1,-1,-1,-1,-1
wiki-links,hong,2,1.859742,2015-12-02.16:56:31,2002220,5710993,130160392,-1,-1,1,-1,-1,-1,-1
livej,ufscc,4,2.244158,2015-12-02.16:56:38,971232,4847571,68993773,4946634,75528538,401330,543963,2354083,68144573,4485919
patent,ufscc,4,0.625977,2015-12-02.16:56:40,3774768,3774768,16518948,3774973,16520297,844649,1,13589907,0,2930389
pokec,ufscc,4,0.973826,2015-12-02.16:56:44,325893,1632804,30622564,1661392,32248572,116170,0,1262414,29465295,1520863
random,ufscc,4,5.674713,2015-12-02.16:56:58,877,10000001,100000000,10190623,101906188,426,0,8229,91898292,9999667
rmat,ufscc,4,5.213608,2015-12-02.16:57:11,2247072,9999994,100000000,10350101,107802183,1686105,0,1948908,97534316,8318959
ssca2,ufscc,4,1.771139,2015-12-02.16:57:24,31,1048577,157877986,1130622,170208342,25,0,77,169146389,1061876
wiki-links,ufscc,4,2.949873,2015-12-02.16:57:37,2002220,5710993,130160392,5747608,133193246,1962676,12603,3699178,125720221,3761244
livej,hong,4,1.130493,2015-12-02.16:57:43,971232,4847571,68993773,-1,-1,1,-1,-1,-1,-1
patent,hong,4,0.212191,2015-12-02.16:57:45,3774768,3774768,16518948,-1,-1,1,-1,-1,-1,-1
pokec,hong,4,0.374397,2015-12-02.16:57:48,325893,1632804,30622564,-1,-1,1,-1,-1,-1,-1
random,hong,4,2.035238,2015-12-02.16:57:58,877,10000001,100000000,-1,-1,1,-1,-1,-1,-1
rmat,hong,4,1.854651,2015-12-02.16:58:08,2247072,9999994,100000000,-1,-1,1,-1,-1,-1,-1
ssca2,hong,4,1.034714,2015-12-02.16:58:20,31,1048577,157877986,-1,-1,1,-1,-1,-1,-1
wiki-links,hong,4,1.291659,2015-12-02.16:58:31,2002220,5710993,130160392,-1,-1,1,-1,-1,-1,-1
livej,ufscc,6,1.531285,2015-12-02.16:58:38,971232,4847571,68993773,4880547,71247900,401001,527009,2276938,63989199,4454754
patent,ufscc,6,0.464105,2015-12-02.16:58:40,3774768,3774768,16518948,3774918,16520025,833826,1,13578844,0,2941180
pokec,ufscc,6,0.700502,2015-12-02.16:58:43,325893,1632804,30622564,1674434,33045481,116781,0,1281723,30243351,1520407
random,ufscc,6,4.365104,2015-12-02.16:58:56,877,10000001,100000000,10880025,108662704,428,0,8526,98654124,10000054
rmat,ufscc,6,3.978575,2015-12-02.16:59:08,2247072,9999994,100000000,10791275,119711297,1686123,0,2127494,109255456,8328347
ssca2,ufscc,6,1.153706,2015-12-02.16:59:20,31,1048577,157877986,1114747,167041105,27,0,132,165973553,1067420
wiki-links,ufscc,6,2.05203,2015-12-02.16:59:32,2002220,5710993,130160392,5755323,135304526,1963700,12744,3700441,127834248,3757093
livej,hong,6,0.864533,2015-12-02.16:59:39,971232,4847571,68993773,-1,-1,1,-1,-1,-1,-1
patent,hong,6,0.162301,2015-12-02.16:59:40,3774768,3774768,16518948,-1,-1,1,-1,-1,-1,-1
pokec,hong,6,0.321057,2015-12-02.16:59:43,325893,1632804,30622564,-1,-1,1,-1,-1,-1,-1
random,hong,6,1.671406,2015-12-02.16:59:53,877,10000001,100000000,-1,-1,1,-1,-1,-1,-1
rmat,hong,6,1.641372,2015-12-02.17:00:03,2247072,9999994,100000000,-1,-1,1,-1,-1,-1,-1
ssca2,hong,6,0.707844,2015-12-02.17:00:14,31,1048577,157877986,-1,-1,1,-1,-1,-1,-1
wiki-links,hong,6,1.068916,2015-12-02.17:00:25,2002220,5710993,130160392,-1,-1,1,-1,-1,-1,-1
livej,ufscc,8,1.237031,2015-12-02.17:00:32,971232,4847571,68993773,4892114,72926549,400883,532272,2305026,65628500,4460751
patent,ufscc,8,0.386283,2015-12-02.17:00:34,3774768,3774768,16518948,3775055,16520686,827564,1,13573078,0,2947607
pokec,ufscc,8,0.582238,2015-12-02.17:00:37,325893,1632804,30622564,1679206,33372793,117240,0,1286247,30565896,1520650
random,ufscc,8,3.170413,2015-12-02.17:00:48,877,10000001,100000000,10030073,100300471,430,0,8146,90292244,10000081
rmat,ufscc,8,2.911468,2015-12-02.17:00:59,2247072,9999994,100000000,10302047,106495470,1686111,0,1939898,96231164,8324408
ssca2,ufscc,8,1.107603,2015-12-02.17:01:11,31,1048577,157877986,1394555,210387645,29,0,79,209300016,1087550
wiki-links,ufscc,8,1.660924,2015-12-02.17:01:22,2002220,5710993,130160392,5780818,136824364,1963069,13034,3700369,129341332,3769629
livej,hong,8,0.771613,2015-12-02.17:01:28,971232,4847571,68993773,-1,-1,1,-1,-1,-1,-1
patent,hong,8,0.151322,2015-12-02.17:01:30,3774768,3774768,16518948,-1,-1,1,-1,-1,-1,-1
pokec,hong,8,0.291028,2015-12-02.17:01:33,325893,1632804,30622564,-1,-1,1,-1,-1,-1,-1
random,hong,8,1.42478,2015-12-02.17:01:43,877,10000001,100000000,-1,-1,1,-1,-1,-1,-1
rmat,hong,8,1.460073,2015-12-02.17:01:52,2247072,9999994,100000000,-1,-1,1,-1,-1,-1,-1
ssca2,hong,8,0.580739,2015-12-02.17:02:04,31,1048577,157877986,-1,-1,1,-1,-1,-1,-1
wiki-links,hong,8,1.016668,2015-12-02.17:02:15,2002220,5710993,130160392,-1,-1,1,-1,-1,-1,-1
livej,ufscc,12,1.016234,2015-12-02.17:02:21,971232,4847571,68993773,5013741,80745733,400570,562520,2449649,73228851,4504713
patent,ufscc,12,0.339649,2015-12-02.17:02:23,3774768,3774768,16518948,3775116,16521128,822789,1,13568637,0,2952490
pokec,ufscc,12,0.472079,2015-12-02.17:02:26,325893,1632804,30622564,1727025,35797849,118087,0,1343724,32931575,1522550
random,ufscc,12,2.485742,2015-12-02.17:02:37,877,10000001,100000000,10610678,106153704,434,0,8355,96144716,10000633
rmat,ufscc,12,2.315565,2015-12-02.17:02:47,2247072,9999994,100000000,10870474,118183876,1686111,0,2138001,107718335,8327540
ssca2,ufscc,12,0.77845,2015-12-02.17:02:59,31,1048577,157877986,1413462,208782306,33,0,232,207676389,1105685
wiki-links,ufscc,12,1.262297,2015-12-02.17:03:10,2002220,5710993,130160392,5842145,144616516,1963930,13898,3704371,137114909,3783338
livej,hong,12,0.63735,2015-12-02.17:03:16,971232,4847571,68993773,-1,-1,1,-1,-1,-1,-1
patent,hong,12,0.122084,2015-12-02.17:03:18,3774768,3774768,16518948,-1,-1,1,-1,-1,-1,-1
pokec,hong,12,0.235538,2015-12-02.17:03:20,325893,1632804,30622564,-1,-1,1,-1,-1,-1,-1
random,hong,12,1.192091,2015-12-02.17:03:30,877,10000001,100000000,-1,-1,1,-1,-1,-1,-1
rmat,hong,12,1.193085,2015-12-02.17:03:39,2247072,9999994,100000000,-1,-1,1,-1,-1,-1,-1
ssca2,hong,12,0.428327,2015-12-02.17:03:50,31,1048577,157877986,-1,-1,1,-1,-1,-1,-1
wiki-links,hong,12,0.821028,2015-12-02.17:04:01,2002220,5710993,130160392,-1,-1,1,-1,-1,-1,-1
livej,ufscc,16,0.934529,2015-12-02.17:04:07,971232,4847571,68993773,5016517,81342220,400505,564203,2449931,73826022,4502064
patent,ufscc,16,0.286819,2015-12-02.17:04:09,3774768,3774768,16518948,3775106,16521378,819352,1,13565491,0,2955886
pokec,ufscc,16,0.380386,2015-12-02.17:04:12,325893,1632804,30622564,1744418,36993125,118540,0,1375485,34094789,1522851
random,ufscc,16,1.928512,2015-12-02.17:04:22,877,10000001,100000000,10138535,101389928,438,0,8214,91379313,10002401
rmat,ufscc,16,1.962253,2015-12-02.17:04:32,2247072,9999994,100000000,10480662,110097666,1686128,0,2005120,99772274,8320272
ssca2,ufscc,16,0.652401,2015-12-02.17:04:43,31,1048577,157877986,1572044,230457594,37,0,1235,229334605,1121754
wiki-links,ufscc,16,1.076103,2015-12-02.17:04:54,2002220,5710993,130160392,5827312,143000612,1964322,13972,3704991,135506841,3774808
livej,hong,16,0.616028,2015-12-02.17:05:00,971232,4847571,68993773,-1,-1,1,-1,-1,-1,-1
patent,hong,16,0.11538,2015-12-02.17:05:02,3774768,3774768,16518948,-1,-1,1,-1,-1,-1,-1
pokec,hong,16,0.214903,2015-12-02.17:05:05,325893,1632804,30622564,-1,-1,1,-1,-1,-1,-1
random,hong,16,1.15106,2015-12-02.17:05:14,877,10000001,100000000,-1,-1,1,-1,-1,-1,-1
rmat,hong,16,1.082607,2015-12-02.17:05:23,2247072,9999994,100000000,-1,-1,1,-1,-1,-1,-1
ssca2,hong,16,0.35251,2015-12-02.17:05:34,31,1048577,157877986,-1,-1,1,-1,-1,-1,-1
wiki-links,hong,16,0.770374,2015-12-02.17:05:45,2002220,5710993,130160392,-1,-1,1,-1,-1,-1,-1
livej,ufscc,24,0.726576,2015-12-02.17:05:51,971232,4847571,68993773,5024642,78806598,400160,562293,2434937,71330695,4478673
patent,ufscc,24,0.248944,2015-12-02.17:05:53,3774768,3774768,16518948,3775487,16523635,813273,1,13561083,0,2962551
pokec,ufscc,24,0.309611,2015-12-02.17:05:56,325893,1632804,30622564,1759933,37709802,118592,0,1391342,34796254,1522206
random,ufscc,24,1.687168,2015-12-02.17:06:05,877,10000001,100000000,10272558,102758774,446,0,8246,92747861,10002667
rmat,ufscc,24,1.508938,2015-12-02.17:06:15,2247072,9999994,100000000,10289153,106637104,1686131,0,1946026,96371801,8319277
ssca2,ufscc,24,0.517069,2015-12-02.17:06:26,31,1048577,157877986,1874069,275861659,45,0,914,274727128,1133617
wiki-links,ufscc,24,1.048227,2015-12-02.17:06:37,2002220,5710993,130160392,6216019,176873302,1964904,18490,3717588,169304941,3832283
livej,hong,24,0.483115,2015-12-02.17:06:43,971232,4847571,68993773,-1,-1,1,-1,-1,-1,-1
patent,hong,24,0.139095,2015-12-02.17:06:45,3774768,3774768,16518948,-1,-1,1,-1,-1,-1,-1
pokec,hong,24,0.192627,2015-12-02.17:06:48,325893,1632804,30622564,-1,-1,1,-1,-1,-1,-1
random,hong,24,1.318092,2015-12-02.17:06:57,877,10000001,100000000,-1,-1,1,-1,-1,-1,-1
rmat,hong,24,0.952723,2015-12-02.17:07:06,2247072,9999994,100000000,-1,-1,1,-1,-1,-1,-1
ssca2,hong,24,0.291653,2015-12-02.17:07:17,31,1048577,157877986,-1,-1,1,-1,-1,-1,-1
wiki-links,hong,24,0.638966,2015-12-02.17:07:28,2002220,5710993,130160392,-1,-1,1,-1,-1,-1,-1
livej,ufscc,32,0.823623,2015-12-02.17:07:34,971232,4847571,68993773,5092696,85649477,400187,584800,2575052,77985824,4503801
patent,ufscc,32,0.307863,2015-12-02.17:07:36,3774768,3774768,16518948,3775732,16526625,810506,1,13560994,0,2965630
pokec,ufscc,32,0.280879,2015-12-02.17:07:39,325893,1632804,30622564,1756512,37003980,118126,0,1375603,34106079,1522298
random,ufscc,32,1.471542,2015-12-02.17:07:48,877,10000001,100000000,10240608,102411366,454,0,8234,92399026,10004106
rmat,ufscc,32,1.533673,2015-12-02.17:07:58,2247072,9999994,100000000,10663612,112912767,1686160,0,2066353,102507573,8338841
ssca2,ufscc,32,0.483935,2015-12-02.17:08:09,31,1048577,157877986,2325251,330879141,53,0,1054,329686453,1191634
wiki-links,ufscc,32,1.187758,2015-12-02.17:08:20,2002220,5710993,130160392,6126382,170039235,1964649,17548,3721791,162495822,3804074
livej,hong,32,0.391476,2015-12-02.17:08:26,971232,4847571,68993773,-1,-1,1,-1,-1,-1,-1
patent,hong,32,0.106225,2015-12-02.17:08:28,3774768,3774768,16518948,-1,-1,1,-1,-1,-1,-1
pokec,hong,32,0.151717,2015-12-02.17:08:30,325893,1632804,30622564,-1,-1,1,-1,-1,-1,-1
random,hong,32,1.015587,2015-12-02.17:08:39,877,10000001,100000000,-1,-1,1,-1,-1,-1,-1
rmat,hong,32,0.765837,2015-12-02.17:08:48,2247072,9999994,100000000,-1,-1,1,-1,-1,-1,-1
ssca2,hong,32,0.259041,2015-12-02.17:08:59,31,1048577,157877986,-1,-1,1,-1,-1,-1,-1
wiki-links,hong,32,0.531987,2015-12-02.17:09:09,2002220,5710993,130160392,-1,-1,1,-1,-1,-1,-1
livej,ufscc,48,0.774603,2015-12-02.17:09:16,971232,4847571,68993773,5068210,86238629,400231,578467,2575161,78598324,4486677
patent,ufscc,48,0.30512,2015-12-02.17:09:17,3774768,3774768,16518948,3775876,16527269,814181,1,13565211,0,2962057
pokec,ufscc,48,0.29275,2015-12-02.17:09:20,325893,1632804,30622564,1797313,38195714,118015,0,1426286,35247368,1522060
random,ufscc,48,1.610901,2015-12-02.17:09:30,877,10000001,100000000,10045043,100451771,470,0,8154,90433743,10009874
rmat,ufscc,48,1.482663,2015-12-02.17:09:40,2247072,9999994,100000000,10162500,104325341,1686154,0,1901975,94102902,8320464
ssca2,ufscc,48,0.379435,2015-12-02.17:09:50,31,1048577,157877986,2402519,353238384,69,0,1506,352006601,1230277
wiki-links,ufscc,48,0.945452,2015-12-02.17:10:01,2002220,5710993,130160392,6081767,159903342,1965067,16114,3715388,152378430,3793410
livej,hong,48,0.317451,2015-12-02.17:10:07,971232,4847571,68993773,-1,-1,1,-1,-1,-1,-1
patent,hong,48,0.078779,2015-12-02.17:10:09,3774768,3774768,16518948,-1,-1,1,-1,-1,-1,-1
pokec,hong,48,0.125737,2015-12-02.17:10:11,325893,1632804,30622564,-1,-1,1,-1,-1,-1,-1
random,hong,48,0.72231,2015-12-02.17:10:20,877,10000001,100000000,-1,-1,1,-1,-1,-1,-1
rmat,hong,48,0.596387,2015-12-02.17:10:29,2247072,9999994,100000000,-1,-1,1,-1,-1,-1,-1
ssca2,hong,48,0.215198,2015-12-02.17:10:40,31,1048577,157877986,-1,-1,1,-1,-1,-1,-1
wiki-links,hong,48,0.406845,2015-12-02.17:10:50,2002220,5710993,130160392,-1,-1,1,-1,-1,-1,-1
livej,ufscc,64,0.810066,2015-12-02.17:10:56,971232,4847571,68993773,5200874,92085793,400227,606535,2729293,84240515,4509450
patent,ufscc,64,0.286747,2015-12-02.17:10:58,3774768,3774768,16518948,3776333,16532064,821654,1,13576957,0,2955106
pokec,ufscc,64,0.362004,2015-12-02.17:11:01,325893,1632804,30622564,2012634,50912599,117510,0,1742296,47635520,1534783
random,ufscc,64,1.635146,2015-12-02.17:11:11,877,10000001,100000000,10265667,102709423,486,0,8256,92692852,10008315
rmat,ufscc,64,1.61586,2015-12-02.17:11:21,2247072,9999994,100000000,10536141,114697142,1686181,0,2050331,104319344,8327467
ssca2,ufscc,64,0.417945,2015-12-02.17:11:32,31,1048577,157877986,3272377,493368591,85,0,1225,492116147,1251219
wiki-links,ufscc,64,0.925791,2015-12-02.17:11:42,2002220,5710993,130160392,5912828,150061680,1964348,14919,3713023,142555905,3777833
livej,hong,64,0.285528,2015-12-02.17:11:48,971232,4847571,68993773,-1,-1,1,-1,-1,-1,-1
patent,hong,64,0.061941,2015-12-02.17:11:50,3774768,3774768,16518948,-1,-1,1,-1,-1,-1,-1
pokec,hong,64,0.108509,2015-12-02.17:11:52,325893,1632804,30622564,-1,-1,1,-1,-1,-1,-1
random,hong,64,0.559044,2015-12-02.17:12:01,877,10000001,100000000,-1,-1,1,-1,-1,-1,-1
rmat,hong,64,0.485609,2015-12-02.17:12:10,2247072,9999994,100000000,-1,-1,1,-1,-1,-1,-1
ssca2,hong,64,0.196644,2015-12-02.17:12:21,31,1048577,157877986,-1,-1,1,-1,-1,-1,-1
wiki-links,hong,64,0.364067,2015-12-02.17:12:31,2002220,5710993,130160392,-1,-1,1,-1,-1,-1,-1
livej,tarjan,1,2.959514,2015-12-02.21:27:58,971232,4847571,68993773,-1,-1,1,-1,-1,-1,-1
patent,tarjan,1,0.916483,2015-12-02.21:28:00,3774768,3774768,16518948,-1,-1,1,-1,-1,-1,-1
pokec,tarjan,1,1.36852,2015-12-02.21:28:04,325893,1632804,30622564,-1,-1,1,-1,-1,-1,-1
random,tarjan,1,10.267888,2015-12-02.21:28:23,877,10000001,100000000,-1,-1,1,-1,-1,-1,-1
rmat,tarjan,1,8.44424,2015-12-02.21:28:40,2247072,9999994,100000000,-1,-1,1,-1,-1,-1,-1
ssca2,tarjan,1,1.65697,2015-12-02.21:28:52,31,1048577,157877986,-1,-1,1,-1,-1,-1,-1
wiki-links,tarjan,1,4.2848,2015-12-02.21:29:06,2002220,5710993,130160392,-1,-1,1,-1,-1,-1,-1
livej,ufscc,1,6.937592,2015-12-02.21:29:19,971232,4847571,68993773,4847571,68993773,402126,518382,2232250,61797696,4445445
patent,ufscc,1,1.646918,2015-12-02.21:29:22,3774768,3774768,16518948,3774768,16518948,871085,1,13615264,0,2903683
pokec,ufscc,1,3.238695,2015-12-02.21:29:28,325893,1632804,30622564,1632804,30622564,115911,0,1223988,27881683,1516893
random,ufscc,1,20.313051,2015-12-02.21:29:57,877,10000001,100000000,10000001,100000000,423,0,8134,89992288,9999578
rmat,ufscc,1,17.957205,2015-12-02.21:30:23,2247072,9999994,100000000,9999994,100000000,1686096,0,1838376,89847726,8313898
ssca2,ufscc,1,5.375456,2015-12-02.21:30:39,31,1048577,157877986,1048577,157877986,22,0,71,156829360,1048555
wiki-links,ufscc,1,10.135399,2015-12-02.21:30:59,2002220,5710993,130160392,5710993,130160392,1963865,12285,3698720,122702259,3747128
livej,hong,1,1.99055,2015-12-02.21:31:06,971232,4847571,68993773,-1,-1,1,-1,-1,-1,-1
patent,hong,1,0.597902,2015-12-02.21:31:08,3774768,3774768,16518948,-1,-1,1,-1,-1,-1,-1
pokec,hong,1,0.649724,2015-12-02.21:31:11,325893,1632804,30622564,-1,-1,1,-1,-1,-1,-1
random,hong,1,5.368466,2015-12-02.21:31:25,877,10000001,100000000,-1,-1,1,-1,-1,-1,-1
rmat,hong,1,4.40416,2015-12-02.21:31:38,2247072,9999994,100000000,-1,-1,1,-1,-1,-1,-1
ssca2,hong,1,3.167897,2015-12-02.21:31:52,31,1048577,157877986,-1,-1,1,-1,-1,-1,-1
wiki-links,hong,1,2.531585,2015-12-02.21:32:04,2002220,5710993,130160392,-1,-1,1,-1,-1,-1,-1
livej,ufscc,2,4.094834,2015-12-02.21:32:14,971232,4847571,68993773,4888448,71382741,401901,526949,2273870,64114307,4467615
patent,ufscc,2,1.027091,2015-12-02.21:32:16,3774768,3774768,16518948,3774798,16519101,862127,1,13606417,0,2912683
pokec,ufscc,2,1.861951,2015-12-02.21:32:21,325893,1632804,30622564,1696283,33551675,115942,0,1294971,30728123,1528581
random,ufscc,2,11.144725,2015-12-02.21:32:40,877,10000001,100000000,10453034,103868772,424,0,8361,93860647,9999764
rmat,ufscc,2,9.746536,2015-12-02.21:32:58,2247072,9999994,100000000,10191872,104786785,1686102,0,1905958,94562065,8318762
ssca2,ufscc,2,3.296448,2015-12-02.21:33:12,31,1048577,157877986,1051422,158294014,23,0,73,157242537,1051404
wiki-links,ufscc,2,5.426055,2015-12-02.21:33:27,2002220,5710993,130160392,5738524,132155972,1962881,12493,3698354,124691840,3753285
livej,hong,2,1.327579,2015-12-02.21:33:34,971232,4847571,68993773,-1,-1,1,-1,-1,-1,-1
patent,hong,2,0.380504,2015-12-02.21:33:36,3774768,3774768,16518948,-1,-1,1,-1,-1,-1,-1
pokec,hong,2,0.458776,2015-12-02.21:33:39,325893,1632804,30622564,-1,-1,1,-1,-1,-1,-1
random,hong,2,3.459106,2015-12-02.21:33:51,877,10000001,100000000,-1,-1,1,-1,-1,-1,-1
rmat,hong,2,2.705459,2015-12-02.21:34:02,2247072,9999994,100000000,-1,-1,1,-1,-1,-1,-1
ssca2,hong,2,1.88801,2015-12-02.21:34:14,31,1048577,157877986,-1,-1,1,-1,-1,-1,-1
wiki-links,hong,2,2.105792,2015-12-02.21:34:26,2002220,5710993,130160392,-1,-1,1,-1,-1,-1,-1
livej,ufscc,4,2.107295,2015-12-02.21:34:34,971232,4847571,68993773,4883729,71367439,401331,527646,2277156,64107784,4454853
patent,ufscc,4,0.628273,2015-12-02.21:34:36,3774768,3774768,16518948,3775049,16520919,844555,1,13590325,0,2930593
pokec,ufscc,4,0.981462,2015-12-02.21:34:40,325893,1632804,30622564,1645372,31375856,116173,0,1240639,28618306,1516911
random,ufscc,4,6.937051,2015-12-02.21:34:55,877,10000001,100000000,10690024,106907652,426,0,8444,96899257,9999951
rmat,ufscc,4,5.372241,2015-12-02.21:35:09,2247072,9999994,100000000,10192026,104664181,1686103,0,1907829,94441645,8314707
ssca2,ufscc,4,1.758723,2015-12-02.21:35:21,31,1048577,157877986,1130600,170191499,25,0,77,169129916,1061506
wiki-links,ufscc,4,3.008691,2015-12-02.21:35:34,2002220,5710993,130160392,5802108,138081241,1962676,13328,3700633,130590518,3776762
livej,hong,4,1.022275,2015-12-02.21:35:40,971232,4847571,68993773,-1,-1,1,-1,-1,-1,-1
patent,hong,4,0.214547,2015-12-02.21:35:42,3774768,3774768,16518948,-1,-1,1,-1,-1,-1,-1
pokec,hong,4,0.363824,2015-12-02.21:35:45,325893,1632804,30622564,-1,-1,1,-1,-1,-1,-1
random,hong,4,2.049029,2015-12-02.21:35:55,877,10000001,100000000,-1,-1,1,-1,-1,-1,-1
rmat,hong,4,1.782906,2015-12-02.21:36:05,2247072,9999994,100000000,-1,-1,1,-1,-1,-1,-1
ssca2,hong,4,1.036719,2015-12-02.21:36:17,31,1048577,157877986,-1,-1,1,-1,-1,-1,-1
wiki-links,hong,4,1.313979,2015-12-02.21:36:28,2002220,5710993,130160392,-1,-1,1,-1,-1,-1,-1
livej,ufscc,6,1.69741,2015-12-02.21:36:35,971232,4847571,68993773,5109395,84474146,401017,585214,2540473,76807784,4540675
patent,ufscc,6,0.476216,2015-12-02.21:36:38,3774768,3774768,16518948,3774918,16519951,833939,1,13578895,0,2941055
pokec,ufscc,6,0.719592,2015-12-02.21:36:41,325893,1632804,30622564,1670832,32709299,116688,0,1273752,29916178,1519369
random,ufscc,6,4.222098,2015-12-02.21:36:53,877,10000001,100000000,10159370,101593308,428,0,8200,91585315,9999793
rmat,ufscc,6,3.874778,2015-12-02.21:37:05,2247072,9999994,100000000,10221446,105616987,1686124,0,1919487,95380476,8317024
ssca2,ufscc,6,1.156809,2015-12-02.21:37:17,31,1048577,157877986,1114389,166722430,27,0,209,165654347,1067874
wiki-links,ufscc,6,2.027442,2015-12-02.21:37:29,2002220,5710993,130160392,5761853,134627123,1963724,12895,3700509,127151113,3762606
